

Measurement ID,6890
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:44:23
End Time,2024/03/07 16:53:15
Test section,EIS00001
Comment,UCT_AST_A08_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:05:23.995,00:05:29.036,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,80.000,0,9,14,36,17,16.00000,12.15460,32.40811,-9.62490,80.000,0.00000,0.01,10.00,3,0,0.05,33.80717,-16.54091,12.15401,12.15511,32.40585,32.39926,-9.63093,-9.64295,33.80671,-16.55181,33.80382,-16.57452,0,0,
3,EIS,00:05:44.435,00:05:49.476,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,59.992,0,9,14,36,18,16.00000,12.15350,33.78220,-11.13277,60.000,0.00000,0.01,10.00,3,0,0.05,35.56931,-18.23940,12.15430,12.15516,33.78131,33.77861,-11.12652,-11.12215,35.56651,-18.23029,35.56257,-18.22496,0,0,
3,EIS,00:06:03.582,00:06:08.623,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,44.987,0,9,14,36,19,16.00000,12.15164,35.39600,-12.99428,44.944,0.00000,0.01,10.00,3,0,0.05,37.70581,-20.15877,12.15411,12.15624,35.41907,35.42206,-12.97998,-12.99288,37.72254,-20.12630,37.72979,-20.14314,0,0,
3,EIS,00:06:22.906,00:06:27.947,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,33.736,0,9,14,36,20,16.00000,12.15556,37.42583,-15.22881,33.708,0.00000,0.01,10.00,3,0,0.05,40.40556,-22.14172,12.15425,12.15340,37.43657,37.42168,-15.23094,-15.24523,40.41631,-22.13878,40.40791,-22.16551,0,0,
3,EIS,00:06:43.484,00:06:48.525,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,25.298,0,9,14,36,21,16.00000,12.15359,40.02165,-17.86768,25.316,0.00000,0.01,10.00,3,0,0.05,43.82907,-24.05839,12.15229,12.15648,40.02039,40.00375,-17.86368,-17.87836,43.82628,-24.05429,43.81707,-24.08069,0,0,
3,EIS,00:07:02.667,00:07:07.708,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,18.971,0,9,14,36,22,16.00000,12.15266,43.39619,-20.72176,18.987,0.00000,0.01,10.00,3,0,0.05,48.08972,-25.52455,12.15437,12.15705,43.38582,43.38699,-20.72542,-20.72562,48.08194,-25.53382,48.08308,-25.53344,0,0,
3,EIS,00:07:23.209,00:07:28.250,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,14.226,0,9,14,36,23,16.00000,12.15367,47.68765,-23.60499,14.218,0.00000,0.01,10.00,3,0,0.05,53.21003,-26.33502,12.15278,12.15495,47.68812,47.69672,-23.58387,-23.58857,53.20109,-26.31442,53.21088,-26.31485,0,0,
3,EIS,00:07:42.538,00:07:47.579,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,10.668,0,9,14,36,24,16.00000,12.15207,52.80211,-26.17245,10.676,0.00000,0.01,10.00,3,0,0.05,58.93267,-26.36626,12.15452,12.15712,52.79932,52.82610,-26.15658,-26.18220,58.92313,-26.35364,58.95849,-26.36439,0,0,
3,EIS,00:08:01.928,00:08:06.969,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8.000,0,9,14,36,25,16.00000,12.15112,58.63413,-28.12223,8.000,0.00000,0.01,10.00,3,0,0.05,65.02938,-25.62341,12.15443,12.15533,58.62705,58.62531,-28.12438,-28.13750,65.02393,-25.62782,65.02804,-25.63890,0,0,
3,EIS,00:08:22.514,00:08:27.555,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5.999,0,9,14,36,26,16.00000,12.15390,64.77226,-29.33552,6.000,0.00000,0.01,10.00,3,0,0.05,71.10569,-24.36589,12.15146,12.15624,64.77809,64.69882,-29.35120,-29.34824,71.11746,-24.37546,71.04404,-24.39967,0,0,
3,EIS,00:08:41.578,00:08:46.619,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5.000,0,9,14,36,27,16.00000,12.15756,68.54047,-29.69659,5.000,0.00000,0.01,10.00,3,0,0.05,74.69728,-23.42568,12.15458,12.15950,68.52230,68.51266,-29.70309,-29.75357,74.68320,-23.43580,74.69444,-23.47427,0,0,
