

Measurement ID,6847
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 10:23:25
End Time,2024/03/06 10:31:25
Test section,EIS00001
Comment,UCT_AST_A06_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:04:32.598,00:04:37.642,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,12.36522,50.81424,-18.06144,71.217,0.00000,0.01,10.00,3,0,0.05,53.92868,-19.56728,12.36711,12.37071,50.80695,50.80856,-18.04696,-18.04311,53.91697,-19.55537,53.91719,-19.55094,0,0,
3,EIS,00:04:53.380,00:04:58.424,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,12.36602,53.36084,-20.41263,53.333,0.00000,0.01,10.00,3,0,0.05,57.13191,-20.93383,12.36703,12.36970,53.36965,53.37647,-20.41230,-20.41836,57.14001,-20.93037,57.14856,-20.93360,0,0,
3,EIS,00:05:12.242,00:05:17.286,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,9,14,36,16,16.00000,12.36609,55.90710,-23.23342,40.000,0.00000,0.01,10.00,3,0,0.05,60.54251,-22.56639,12.36907,12.36505,55.90254,55.91112,-23.21211,-23.20878,60.53013,-22.54942,60.53678,-22.54340,0,0,
3,EIS,00:05:32.344,00:05:37.388,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,9,14,36,17,16.00000,12.36607,58.38535,-26.71436,30.000,0.00000,0.01,10.00,3,0,0.05,64.20675,-24.58658,12.36683,12.37105,58.38894,58.39664,-26.70403,-26.70246,64.20572,-24.57686,64.21206,-24.57274,0,0,
3,EIS,00:05:51.309,00:05:56.353,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,9,14,36,18,16.00000,12.36583,60.83911,-31.32415,22.472,0.00000,0.01,10.00,3,0,0.05,68.42953,-27.24252,12.36997,12.36701,60.81807,60.82075,-31.29990,-31.31869,68.39972,-27.23252,68.41070,-27.24550,0,0,
3,EIS,00:06:11.077,00:06:16.121,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,9,14,36,19,16.00000,12.36737,63.29360,-37.44016,16.854,0.00000,0.01,10.00,3,0,0.05,73.53805,-30.60565,12.36648,12.36444,63.29326,63.30158,-37.44159,-37.44809,73.53849,-30.60675,73.54896,-30.60781,0,0,
3,EIS,00:06:32.042,00:06:37.086,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,9,14,36,20,16.00000,12.36241,65.93768,-45.58989,12.658,0.00000,0.01,10.00,3,0,0.05,80.16368,-34.66033,12.36645,12.36669,65.89901,65.91907,-45.57718,-45.58484,80.12465,-34.66858,80.14550,-34.66492,0,0,
3,EIS,00:06:51.205,00:06:56.249,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,9,14,36,21,16.00000,12.36544,68.86075,-56.39996,9.494,0.00000,0.01,10.00,3,0,0.05,89.00988,-39.31897,12.36931,12.36461,68.84022,68.83607,-56.38261,-56.40157,88.98300,-39.31871,88.99181,-39.32984,0,0,
3,EIS,00:07:11.274,00:07:16.318,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,9,14,36,22,16.00000,12.36818,72.36429,-70.68587,7.109,0.00000,0.01,10.00,3,0,0.05,101.15870,-44.32778,12.36603,12.36239,72.40390,72.40359,-70.67648,-70.69303,101.18048,-44.30830,101.19182,-44.31513,0,0,
3,EIS,00:07:30.173,00:07:35.217,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,9,14,36,23,16.00000,12.36498,76.74626,-89.26035,5.338,0.00000,0.01,10.00,3,0,0.05,117.71745,-49.31098,12.36555,12.37320,76.71735,76.65295,-89.26940,-89.29106,117.70547,-49.32452,117.67994,-49.35517,0,0,
3,EIS,00:07:49.695,00:07:54.739,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,9,14,36,24,16.00000,12.36982,77.75854,-94.18554,5.000,0.00000,0.01,10.00,3,0,0.05,122.13642,-50.45730,12.36558,12.37255,77.73966,77.70535,-94.21711,-94.16752,122.14876,-50.47356,122.08866,-50.47116,0,0,
