

Measurement ID,6888
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 16:23:56
End Time,2024/03/07 16:32:47
Test section,EIS00001
Comment,UCT_AST_A06_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:13.308,00:02:18.352,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1422.624,0,9,14,36,7,16.00000,12.39672,22.13290,0.39769,1432.836,0.00000,0.01,10.00,3,0,0.05,22.13647,1.02941,12.39750,12.39840,22.13490,22.13352,0.47841,0.42596,22.14007,1.23815,22.13762,1.10251,0,0,
3,EIS,00:02:30.840,00:02:35.884,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,1066.817,0,9,14,36,8,16.00000,12.39696,22.50579,-0.70812,1066.667,0.00000,0.01,10.00,3,0,0.05,22.51692,-1.80216,12.39780,12.39967,22.49587,22.49265,-0.64455,-0.68525,22.50510,-1.64119,22.50308,-1.74501,0,0,
3,EIS,00:02:48.594,00:02:53.638,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,800.000,0,9,14,36,9,16.00000,12.39715,22.93727,-1.63840,800.000,0.00000,0.01,10.00,3,0,0.05,22.99571,-4.08568,12.39759,12.39841,22.92594,22.92916,-1.59850,-1.63079,22.98160,-3.98847,22.98708,-4.06819,0,0,
3,EIS,00:03:06.697,00:03:11.741,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,599.915,0,9,14,36,10,16.00000,12.39710,23.42736,-2.51583,600.000,0.00000,0.01,10.00,3,0,0.05,23.56206,-6.12943,12.39847,12.39967,23.42788,23.42806,-2.48452,-2.50769,23.55925,-6.05358,23.56189,-6.10955,0,0,
3,EIS,00:03:25.170,00:03:30.214,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,449.873,0,9,14,36,11,16.00000,12.39601,24.00326,-3.35682,450.704,0.00000,0.01,10.00,3,0,0.05,24.23685,-7.96111,12.39766,12.39829,24.00868,24.00930,-3.33720,-3.35055,24.23951,-7.91338,24.24196,-7.94443,0,0,
3,EIS,00:03:43.925,00:03:48.969,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,337.357,0,9,14,36,12,16.00000,12.39706,24.70394,-4.20524,336.842,0.00000,0.01,10.00,3,0,0.05,25.05930,-9.66060,12.39674,12.39976,24.70343,24.70827,-4.18268,-4.19575,25.05502,-9.60994,25.06199,-9.63756,0,0,
3,EIS,00:04:03.408,00:04:08.452,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,252.982,0,9,14,36,13,16.00000,12.39715,25.48889,-5.02763,253.298,0.00000,0.01,10.00,3,0,0.05,25.98000,-11.15823,12.39812,12.39996,25.48392,25.48629,-5.01822,-5.02340,25.97331,-11.13999,25.97663,-11.15018,0,0,
3,EIS,00:04:24.001,00:04:29.045,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,189.710,0,9,14,36,14,16.00000,12.39718,26.36611,-5.89358,189.723,0.00000,0.01,10.00,3,0,0.05,27.01678,-12.60012,12.39898,12.39798,26.35960,26.36961,-5.88420,-5.89791,27.00838,-12.58372,27.02113,-12.60745,0,0,
3,EIS,00:04:43.449,00:04:48.493,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,142.262,0,9,14,36,15,16.00000,12.39729,27.28945,-6.78480,142.433,0.00000,0.01,10.00,3,0,0.05,28.12024,-13.96200,12.39804,12.40028,27.29076,27.29077,-6.77794,-6.79304,28.11985,-13.94780,28.12351,-13.97763,0,0,
3,EIS,00:05:04.284,00:05:09.328,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,106.682,0,9,14,36,16,16.00000,12.39623,28.26339,-7.80838,106.667,0.00000,0.01,10.00,3,0,0.05,29.32218,-15.44399,12.39801,12.39979,28.25642,28.26758,-7.80671,-7.81498,29.31501,-15.44446,29.32798,-15.45423,0,0,
3,EIS,00:05:23.259,00:05:28.303,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,80.000,0,9,14,36,17,16.00000,12.39737,29.26709,-9.04744,80.000,0.00000,0.01,10.00,3,0,0.05,30.63362,-17.17813,12.39949,12.39902,29.25603,29.25652,-9.04156,-9.04703,30.62131,-17.17374,30.62340,-17.18324,0,0,
3,EIS,00:05:43.130,00:05:48.174,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,59.992,0,9,14,36,18,16.00000,12.39757,30.30098,-10.62861,60.000,0.00000,0.01,10.00,3,0,0.05,32.11101,-19.32923,12.39814,12.39910,30.31464,30.29960,-10.62183,-10.63321,32.12165,-19.30975,32.11123,-19.33779,0,0,
3,EIS,00:06:01.997,00:06:07.041,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,44.987,0,9,14,36,19,16.00000,12.39911,31.47731,-12.68204,44.944,0.00000,0.01,10.00,3,0,0.05,33.93604,-21.94424,12.39816,12.39933,31.49564,31.47716,-12.67025,-12.68389,33.94864,-21.91423,33.93660,-21.94724,0,0,
3,EIS,00:06:21.690,00:06:26.734,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,33.736,0,9,14,36,20,16.00000,12.39907,32.89576,-15.32540,33.708,0.00000,0.01,10.00,3,0,0.05,36.29048,-24.97977,12.39821,12.39828,32.89284,32.90318,-15.31482,-15.32037,36.28336,-24.96656,36.29509,-24.96762,0,0,
3,EIS,00:06:42.555,00:06:47.599,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,25.298,0,9,14,36,21,16.00000,12.39826,34.72291,-18.67310,25.316,0.00000,0.01,10.00,3,0,0.05,39.42544,-28.27024,12.39837,12.39799,34.70447,34.70802,-18.66249,-18.66436,39.40417,-28.26935,39.40818,-28.26930,0,0,
3,EIS,00:07:01.751,00:07:06.795,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,18.971,0,9,14,36,22,16.00000,12.39772,37.16258,-22.88944,18.987,0.00000,0.01,10.00,3,0,0.05,43.64612,-31.63004,12.39674,12.40067,37.16659,37.16427,-22.85811,-22.88352,43.63311,-31.59226,43.64445,-31.62226,0,0,
3,EIS,00:07:21.788,00:07:26.832,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,14.226,0,9,14,36,23,16.00000,12.39948,40.56127,-27.99594,14.218,0.00000,0.01,10.00,3,0,0.05,49.28477,-34.61396,12.39851,12.39726,40.56759,40.57493,-27.98505,-27.99311,49.28379,-34.59938,49.29441,-34.60224,0,0,
3,EIS,00:07:40.634,00:07:45.678,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,10.668,0,9,14,36,24,16.00000,12.39777,45.26884,-33.88335,10.676,0.00000,0.01,10.00,3,0,0.05,56.54511,-36.81455,12.39672,12.39779,45.25404,45.25936,-33.86540,-33.87966,56.52250,-36.80897,56.53531,-36.81731,0,0,
3,EIS,00:08:00.482,00:08:05.526,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,8.000,0,9,14,36,25,16.00000,12.40111,51.72401,-40.39638,8.000,0.00000,0.01,10.00,3,0,0.05,65.62958,-37.98979,12.39860,12.40253,51.70549,51.71686,-40.35943,-40.37354,65.59223,-37.97431,65.60988,-37.97791,0,0,
3,EIS,00:08:21.226,00:08:26.270,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5.999,0,9,14,36,26,16.00000,12.40129,60.14756,-46.87338,6.000,0.00000,0.01,10.00,3,0,0.05,76.25512,-37.92952,12.39865,12.39654,60.16491,60.15430,-46.87152,-46.89494,76.26766,-37.92040,76.27368,-37.93918,0,0,
3,EIS,00:08:40.524,00:08:45.568,0,0,UCT_AST9AH_EIS,,,5.00,8000.00,5.000,0,9,14,36,27,16.00000,12.39798,66.62970,-50.61265,5.000,0.00000,0.01,10.00,3,0,0.05,83.67292,-37.22070,12.39950,12.40191,66.63093,66.62366,-50.62622,-50.64319,83.68211,-37.22759,83.68659,-37.23986,0,0,
