

Measurement ID,6869
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/07 08:38:40
End Time,2024/03/07 08:47:16
Test section,EIS00001
Comment,UCT_AST_A05_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:14.657,00:02:19.706,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.45761,26.37415,-2.46012,888.889,0.00000,0.01,10.00,3,0,0.05,26.48864,-5.32899,12.45876,12.46011,26.37475,26.37489,-2.40177,-2.43322,26.48388,-5.20319,26.48689,-5.27091,0,0,
3,EIS,00:02:32.702,00:02:37.751,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.45917,26.97562,-3.49593,666.667,0.00000,0.01,10.00,3,0,0.05,27.20121,-7.38415,12.45884,12.46053,26.97950,26.97828,-3.44735,-3.46942,27.19886,-7.28160,27.20045,-7.32804,0,0,
3,EIS,00:02:50.787,00:02:55.836,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.45737,27.67630,-4.49752,500.000,0.00000,0.01,10.00,3,0,0.05,28.03935,-9.23013,12.45873,12.46039,27.67269,27.67559,-4.46491,-4.48046,28.03057,-9.16551,28.03592,-9.19596,0,0,
3,EIS,00:03:09.992,00:03:15.041,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.45806,28.51261,-5.61409,375.000,0.00000,0.01,10.00,3,0,0.05,29.06006,-11.13897,12.45819,12.46007,28.50186,28.50963,-5.59320,-5.60452,29.04548,-11.10262,29.05529,-11.12157,0,0,
3,EIS,00:03:29.362,00:03:34.411,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.45702,29.49762,-6.66483,281.525,0.00000,0.01,10.00,3,0,0.05,30.24118,-12.73188,12.45868,12.45969,29.48929,29.48441,-6.64184,-6.64471,30.22801,-12.69286,30.22388,-12.70021,0,0,
3,EIS,00:03:49.930,00:03:54.979,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.45783,30.63461,-7.86630,210.989,0.00000,0.01,10.00,3,0,0.05,31.62843,-14.40117,12.45892,12.45823,30.62732,30.62627,-7.84076,-7.85021,31.61503,-14.35963,31.61636,-14.37669,0,0,
3,EIS,00:04:08.596,00:04:13.645,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.45784,31.97309,-9.13994,157.895,0.00000,0.01,10.00,3,0,0.05,33.25383,-15.95330,12.45696,12.45857,31.96933,31.97496,-9.13073,-9.13401,33.24768,-15.93983,33.25399,-15.94259,0,0,
3,EIS,00:04:28.235,00:04:33.284,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.45784,33.43884,-10.48351,118.519,0.00000,0.01,10.00,3,0,0.05,35.04369,-17.40688,12.46000,12.46152,33.43819,33.43659,-10.47458,-10.47265,35.04040,-17.39327,35.03829,-17.39103,0,0,
3,EIS,00:04:47.656,00:04:52.705,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.45593,35.04198,-11.92991,88.889,0.00000,0.01,10.00,3,0,0.05,37.01706,-18.80095,12.45843,12.45800,35.03439,35.02353,-11.92535,-11.91553,37.00841,-18.79805,36.99496,-18.78907,0,0,
3,EIS,00:05:07.143,00:05:12.192,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,12.45665,36.63409,-13.56040,66.667,0.00000,0.01,10.00,3,0,0.05,39.06330,-20.31243,12.45831,12.46046,36.64407,36.63977,-13.54995,-13.55517,39.06902,-20.29298,39.06681,-20.30234,0,0,
3,EIS,00:05:27.786,00:05:32.835,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,12.45759,38.25513,-15.54211,50.000,0.00000,0.01,10.00,3,0,0.05,41.29180,-22.11069,12.46004,12.45750,38.25571,38.25522,-15.53395,-15.53607,41.28926,-22.09989,41.28960,-22.10287,0,0,
3,EIS,00:05:46.730,00:05:51.779,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.45636,39.77906,-18.11083,37.500,0.00000,0.01,10.00,3,0,0.05,43.70785,-24.47909,12.45813,12.46104,39.76812,39.76716,-18.10552,-18.11069,43.69569,-24.47869,43.69695,-24.48539,0,0,
3,EIS,00:06:07.411,00:06:12.460,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,12.45735,41.33559,-21.53836,28.103,0.00000,0.01,10.00,3,0,0.05,46.61043,-27.52226,12.45726,12.45759,41.32429,41.32864,-21.53314,-21.53070,46.59799,-27.52298,46.60073,-27.51785,0,0,
3,EIS,00:06:26.678,00:06:31.727,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.45968,42.96514,-26.08199,21.053,0.00000,0.01,10.00,3,0,0.05,50.26205,-31.25984,12.45813,12.45907,42.96586,42.95973,-26.09146,-26.09200,50.26758,-31.26864,50.26263,-31.27280,0,0,
3,EIS,00:06:46.383,00:06:51.432,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,12.45880,44.79410,-32.08969,15.831,0.00000,0.01,10.00,3,0,0.05,55.10226,-35.61713,12.45799,12.45992,44.79714,44.79094,-32.11740,-32.09429,55.12088,-35.63871,55.10238,-35.62293,0,0,
3,EIS,00:07:06.927,00:07:11.976,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,12.45730,47.00346,-40.12282,11.858,0.00000,0.01,10.00,3,0,0.05,61.79940,-40.48455,12.45870,12.45685,46.98290,46.98271,-40.09693,-40.09368,61.76695,-40.47866,61.76470,-40.47648,0,0,
3,EIS,00:07:26.258,00:07:31.307,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.45414,49.68528,-50.54808,8.902,0.00000,0.01,10.00,3,0,0.05,70.87832,-45.49318,12.45791,12.46284,49.68489,49.69969,-50.53508,-50.53796,70.86877,-45.48604,70.88120,-45.47915,0,0,
3,EIS,00:07:46.720,00:07:51.769,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,12.45345,53.34967,-64.24665,6.667,0.00000,0.01,10.00,3,0,0.05,83.50940,-50.29416,12.45407,12.45519,53.32025,53.32178,-64.25266,-64.24068,83.49523,-50.31232,83.48699,-50.30626,0,0,
3,EIS,00:08:05.916,00:08:10.965,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,12.45712,58.38583,-81.98816,5.000,0.00000,0.01,10.00,3,0,0.05,100.65269,-54.54437,12.46111,12.45505,58.36614,58.31956,-81.97448,-81.94032,100.63012,-54.54899,100.57528,-54.55932,0,0,
3,EIS,00:08:25.084,00:08:30.133,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,12.45608,58.35800,-81.88897,5.000,0.00000,0.01,10.00,3,0,0.05,100.55575,-54.52451,12.45780,12.45925,58.31847,58.30809,-81.88259,-81.86844,100.52762,-54.54074,100.51008,-54.54088,0,0,
