

Measurement ID,6901
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 09:37:00
End Time,2024/03/08 09:45:38
Test section,EIS00001
Comment,UCT_AST_A09_0
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:15.716,00:02:20.760,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,11.97186,28.09881,-1.20744,888.889,0.00000,0.01,10.00,3,0,0.05,28.12474,-2.46055,11.97278,11.97266,28.09620,28.10047,-1.17826,-1.18824,28.12089,-2.40138,28.12558,-2.42133,0,0,
3,EIS,00:02:33.574,00:02:38.618,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,11.97309,28.57523,-2.10043,666.667,0.00000,0.01,10.00,3,0,0.05,28.65232,-4.20398,11.97252,11.97422,28.57490,28.57233,-2.07166,-2.07929,28.64990,-4.14664,28.64789,-4.16223,0,0,
3,EIS,00:02:51.748,00:02:56.792,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,11.97115,29.14245,-2.94199,500.000,0.00000,0.01,10.00,3,0,0.05,29.29058,-5.76459,11.97260,11.97424,29.14465,29.14503,-2.92819,-2.93114,29.29138,-5.73730,29.29205,-5.74297,0,0,
3,EIS,00:03:10.366,00:03:15.410,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,11.97192,29.81666,-3.68186,375.000,0.00000,0.01,10.00,3,0,0.05,30.04312,-7.03944,11.97203,11.97407,29.81844,29.82031,-3.67312,-3.67179,30.04382,-7.02249,30.04552,-7.01952,0,0,
3,EIS,00:03:29.864,00:03:34.908,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,11.97200,30.58255,-4.53263,281.525,0.00000,0.01,10.00,3,0,0.05,30.91662,-8.43042,11.97181,11.97497,30.58393,30.58145,-4.52025,-4.52220,30.91617,-8.40735,30.91400,-8.41159,0,0,
3,EIS,00:03:50.504,00:03:55.548,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,11.97143,31.47065,-5.29125,210.989,0.00000,0.01,10.00,3,0,0.05,31.91236,-9.54404,11.97270,11.97224,31.46171,31.46739,-5.27207,-5.27774,31.90037,-9.51273,31.90691,-9.52108,0,0,
3,EIS,00:04:09.523,00:04:14.567,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,11.97200,32.42469,-6.05653,157.895,0.00000,0.01,10.00,3,0,0.05,32.98549,-10.58022,11.97108,11.97222,32.41485,32.41312,-6.05195,-6.05167,32.97497,-10.57554,32.97322,-10.57562,0,0,
3,EIS,00:04:29.508,00:04:34.552,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,11.97286,33.43932,-6.86596,118.519,0.00000,0.01,10.00,3,0,0.05,34.13692,-11.60305,11.97266,11.97487,33.44123,33.43809,-6.85246,-6.85573,34.13609,-11.58020,34.13366,-11.58663,0,0,
3,EIS,00:04:48.208,00:04:53.252,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,11.97210,34.54942,-7.77592,88.889,0.00000,0.01,10.00,3,0,0.05,35.41366,-12.68402,11.97124,11.97222,34.54436,34.53729,-7.76823,-7.76246,35.40703,-12.67368,35.39887,-12.66708,0,0,
3,EIS,00:05:07.958,00:05:13.002,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,11.97242,35.76813,-8.87389,66.667,0.00000,0.01,10.00,3,0,0.05,36.85247,-13.93347,11.97285,11.97356,35.76160,35.76009,-8.86143,-8.86707,36.84314,-13.91710,36.84304,-13.92618,0,0,
3,EIS,00:05:28.640,00:05:33.684,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,11.97362,37.20935,-10.16636,50.000,0.00000,0.01,10.00,3,0,0.05,38.57319,-15.28143,11.97290,11.97209,37.20250,37.19873,-10.16840,-10.17851,38.56712,-15.28702,38.56614,-15.30300,0,0,
3,EIS,00:05:47.853,00:05:52.897,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,11.97212,38.97538,-11.68311,37.500,0.00000,0.01,10.00,3,0,0.05,40.68876,-16.68642,11.97475,11.97409,38.97285,38.97282,-11.68021,-11.68759,40.68551,-16.68354,40.68760,-16.69350,0,0,
3,EIS,00:06:08.742,00:06:13.786,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,11.97040,41.19480,-13.35052,28.103,0.00000,0.01,10.00,3,0,0.05,43.30413,-17.95661,11.97291,11.97301,41.19325,41.18981,-13.34468,-13.34583,43.30086,-17.94990,43.29794,-17.95275,0,0,
3,EIS,00:06:27.860,00:06:32.904,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,11.97353,43.94090,-15.01918,21.053,0.00000,0.01,10.00,3,0,0.05,46.43682,-18.87064,11.97293,11.97633,43.93274,43.92407,-15.01740,-15.00902,46.42852,-18.87182,46.41761,-18.86549,0,0,
3,EIS,00:06:47.952,00:06:52.996,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,11.97257,47.14494,-16.50427,15.831,0.00000,0.01,10.00,3,0,0.05,49.95034,-19.29388,11.97296,11.97565,47.13043,47.13601,-16.48131,-16.50211,49.92906,-19.27452,49.94119,-19.29492,0,0,
3,EIS,00:07:08.587,00:07:13.631,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,11.97334,50.79248,-17.62987,11.858,0.00000,0.01,10.00,3,0,0.05,53.76512,-19.14169,11.97297,11.97678,50.80979,50.81866,-17.62621,-17.63574,53.78028,-19.13196,53.79178,-19.13845,0,0,
3,EIS,00:07:27.862,00:07:32.906,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,11.97227,54.68717,-18.30047,8.902,0.00000,0.01,10.00,3,0,0.05,57.66796,-18.50226,11.97006,11.97652,54.66961,54.68528,-18.29359,-18.27847,57.64913,-18.50132,57.65919,-18.48212,0,0,
3,EIS,00:07:48.937,00:07:53.981,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,11.97055,58.51879,-18.53485,6.667,0.00000,0.01,10.00,3,0,0.05,61.38395,-17.57473,11.97303,11.97177,58.56168,58.56088,-18.51286,-18.48827,61.41821,-17.54309,61.41004,-17.52144,0,0,
3,EIS,00:08:07.837,00:08:12.881,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,11.96973,62.19822,-18.38402,5.000,0.00000,0.01,10.00,3,0,0.05,64.85824,-16.46618,11.97297,11.97222,62.21294,62.21234,-18.37940,-18.40546,64.87105,-16.45858,64.87786,-16.48080,0,0,
3,EIS,00:08:27.262,00:08:32.306,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,11.97348,62.20645,-18.34409,5.000,0.00000,0.01,10.00,3,0,0.05,64.85483,-16.43028,11.97300,11.97600,62.16948,62.16761,-18.33740,-18.32272,64.81747,-16.43386,64.81153,-16.42188,0,0,
