Test Name:,"UCT_AST_9AH_B09_VARIED DCHG",
Test Date:,"2024/05/08 11:19:26 AM",
Operator ID:,"Uyilo",

Program Name:,"UCT_AST9AH_VARIED_DISCH",
Program Description:,"Charge and discharge test",
Program Database:,C:\VisuaLCN\Programs\Standard tests.mdb,

Module Type:,fj,
Module Description:,"LCV 16-100-12",
Address:,"Port: 1, Sys Controller: 1  Circuit: 7",
Name:,"Channel 7",Device ID:,"Unknown",

"Exclude","Total Time, (h:m:s)","Cycle","Loop Counter #1","Loop Counter #2","Loop Counter #3","Step","Step time, (h:m:s)","Current, A","Voltage, V","Power, W","Amp-Hours, AH","Watt-Hours, WH","Unassigned A1","Unassigned A2","Mode","Data Acquisition Flag",
No,="5:26:03.0",1,1,1,1,7,="4:45:53.0",-0.90,11.619,-10.4,-4.28,-51.77,0.0,0.0,DCHG, ,
No,="5:26:04.0",1,1,1,1,7,="4:45:54.0",-0.90,11.619,-10.4,-4.28,-51.77,0.0,0.0,DCHG, ,
No,="5:26:05.0",1,1,1,1,7,="4:45:55.0",-0.89,11.619,-10.3,-4.28,-51.78,0.0,0.0,DCHG, ,
No,="5:26:06.0",1,1,1,1,7,="4:45:56.0",-0.89,11.619,-10.3,-4.28,-51.78,0.0,0.0,DCHG, ,
No,="5:26:07.0",1,1,1,1,7,="4:45:57.0",-0.90,11.619,-10.4,-4.28,-51.78,0.0,0.0,DCHG, ,
No,="5:26:08.0",1,1,1,1,7,="4:45:58.0",-0.90,11.618,-10.4,-4.28,-51.78,0.0,0.0,DCHG, ,
No,="5:26:09.0",1,1,1,1,7,="4:45:59.0",-0.90,11.618,-10.4,-4.28,-51.79,0.0,0.0,DCHG, ,
No,="5:26:10.0",1,1,1,1,7,="4:46:00.0",-0.90,11.618,-10.4,-4.28,-51.79,0.0,0.0,DCHG, ,
No,="5:26:11.0",1,1,1,1,7,="4:46:01.0",-0.90,11.618,-10.4,-4.28,-51.79,0.0,0.0,DCHG, ,
No,="5:26:12.0",1,1,1,1,7,="4:46:02.0",-0.90,11.618,-10.4,-4.28,-51.80,0.0,0.0,DCHG, ,
No,="5:26:13.0",1,1,1,1,7,="4:46:03.0",-0.90,11.618,-10.4,-4.28,-51.80,0.0,0.0,DCHG, ,
No,="5:26:14.0",1,1,1,1,7,="4:46:04.0",-0.90,11.618,-10.4,-4.28,-51.80,0.0,0.0,DCHG, ,
No,="5:26:15.0",1,1,1,1,7,="4:46:05.0",-0.90,11.618,-10.4,-4.28,-51.80,0.0,0.0,DCHG, ,
No,="5:26:16.0",1,1,1,1,7,="4:46:06.0",-0.90,11.618,-10.4,-4.28,-51.81,0.0,0.0,DCHG, ,
No,="5:26:17.0",1,1,1,1,7,="4:46:07.0",-0.90,11.618,-10.4,-4.28,-51.81,0.0,0.0,DCHG, ,
No,="5:26:18.0",1,1,1,1,7,="4:46:08.0",-0.90,11.618,-10.4,-4.28,-51.81,0.0,0.0,DCHG, ,
No,="5:26:19.0",1,1,1,1,7,="4:46:09.0",-0.90,11.617,-10.4,-4.28,-51.82,0.0,0.0,DCHG, ,
No,="5:26:20.0",1,1,1,1,7,="4:46:10.0",-0.90,11.618,-10.4,-4.28,-51.82,0.0,0.0,DCHG, ,
No,="5:26:21.0",1,1,1,1,7,="4:46:11.0",-0.90,11.617,-10.4,-4.28,-51.82,0.0,0.0,DCHG, ,
No,="5:26:22.0",1,1,1,1,7,="4:46:12.0",-0.90,11.617,-10.4,-4.28,-51.82,0.0,0.0,DCHG, ,
No,="5:26:23.0",1,1,1,1,7,="4:46:13.0",-0.90,11.618,-10.4,-4.28,-51.83,0.0,0.0,DCHG, ,
No,="5:26:24.0",1,1,1,1,7,="4:46:14.0",-0.90,11.617,-10.4,-4.28,-51.83,0.0,0.0,DCHG, ,
No,="5:26:25.0",1,1,1,1,7,="4:46:15.0",-0.90,11.617,-10.4,-4.29,-51.83,0.0,0.0,DCHG, ,
No,="5:26:26.0",1,1,1,1,7,="4:46:16.0",-0.90,11.617,-10.4,-4.29,-51.84,0.0,0.0,DCHG, ,
No,="5:26:27.0",1,1,1,1,7,="4:46:17.0",-0.90,11.617,-10.4,-4.29,-51.84,0.0,0.0,DCHG, ,
No,="5:26:28.0",1,1,1,1,7,="4:46:18.0",-0.90,11.617,-10.4,-4.29,-51.84,0.0,0.0,DCHG, ,
No,="5:26:29.0",1,1,1,1,7,="4:46:19.0",-0.90,11.617,-10.4,-4.29,-51.84,0.0,0.0,DCHG, ,
No,="5:26:30.0",1,1,1,1,7,="4:46:20.0",-0.90,11.617,-10.4,-4.29,-51.85,0.0,0.0,DCHG, ,
No,="5:26:31.0",1,1,1,1,7,="4:46:21.0",-0.90,11.617,-10.4,-4.29,-51.85,0.0,0.0,DCHG, ,
No,="5:26:32.0",1,1,1,1,7,="4:46:22.0",-0.90,11.617,-10.4,-4.29,-51.85,0.0,0.0,DCHG, ,
No,="5:26:33.0",1,1,1,1,7,="4:46:23.0",-0.89,11.617,-10.3,-4.29,-51.86,0.0,0.0,DCHG, ,
No,="5:26:34.0",1,1,1,1,7,="4:46:24.0",-0.90,11.616,-10.4,-4.29,-51.86,0.0,0.0,DCHG, ,
No,="5:26:35.0",1,1,1,1,7,="4:46:25.0",-0.90,11.616,-10.4,-4.29,-51.86,0.0,0.0,DCHG, ,
No,="5:26:36.0",1,1,1,1,7,="4:46:26.0",-0.90,11.616,-10.4,-4.29,-51.86,0.0,0.0,DCHG, ,
No,="5:26:37.0",1,1,1,1,7,="4:46:27.0",-0.90,11.617,-10.4,-4.29,-51.87,0.0,0.0,DCHG, ,
No,="5:26:38.0",1,1,1,1,7,="4:46:28.0",-0.90,11.616,-10.4,-4.29,-51.87,0.0,0.0,DCHG, ,
No,="5:26:39.0",1,1,1,1,7,="4:46:29.0",-0.90,11.616,-10.4,-4.29,-51.87,0.0,0.0,DCHG, ,
No,="5:26:40.0",1,1,1,1,7,="4:46:30.0",-0.90,11.616,-10.4,-4.29,-51.88,0.0,0.0,DCHG, ,
No,="5:26:41.0",1,1,1,1,7,="4:46:31.0",-0.90,11.615,-10.4,-4.29,-51.88,0.0,0.0,DCHG, ,
No,="5:26:42.0",1,1,1,1,7,="4:46:32.0",-0.90,11.615,-10.4,-4.29,-51.88,0.0,0.0,DCHG, ,
No,="5:26:43.0",1,1,1,1,7,="4:46:33.0",-0.90,11.615,-10.4,-4.29,-51.88,0.0,0.0,DCHG, ,
No,="5:26:44.0",1,1,1,1,7,="4:46:34.0",-0.90,11.615,-10.4,-4.29,-51.89,0.0,0.0,DCHG, ,
No,="5:26:45.0",1,1,1,1,7,="4:46:35.0",-0.90,11.615,-10.4,-4.29,-51.89,0.0,0.0,DCHG, ,
No,="5:26:46.0",1,1,1,1,7,="4:46:36.0",-0.90,11.615,-10.4,-4.29,-51.89,0.0,0.0,DCHG, ,
No,="5:26:47.0",1,1,1,1,7,="4:46:37.0",-0.90,11.616,-10.4,-4.29,-51.90,0.0,0.0,DCHG, ,
No,="5:26:48.0",1,1,1,1,7,="4:46:38.0",-0.90,11.615,-10.4,-4.29,-51.90,0.0,0.0,DCHG, ,
No,="5:26:49.0",1,1,1,1,7,="4:46:39.0",-0.90,11.615,-10.4,-4.29,-51.90,0.0,0.0,DCHG, ,
No,="5:26:50.0",1,1,1,1,7,="4:46:40.0",-0.90,11.615,-10.4,-4.29,-51.91,0.0,0.0,DCHG, ,
No,="5:26:51.0",1,1,1,1,7,="4:46:41.0",-0.90,11.615,-10.4,-4.29,-51.91,0.0,0.0,DCHG, ,
No,="5:26:52.0",1,1,1,1,7,="4:46:42.0",-0.90,11.615,-10.4,-4.29,-51.91,0.0,0.0,DCHG, ,
No,="5:26:53.0",1,1,1,1,7,="4:46:43.0",-0.90,11.615,-10.4,-4.29,-51.91,0.0,0.0,DCHG, ,
No,="5:26:54.0",1,1,1,1,7,="4:46:44.0",-0.90,11.615,-10.4,-4.29,-51.92,0.0,0.0,DCHG, ,
No,="5:26:55.0",1,1,1,1,7,="4:46:45.0",-0.90,11.615,-10.4,-4.29,-51.92,0.0,0.0,DCHG, ,
No,="5:26:56.0",1,1,1,1,7,="4:46:46.0",-0.90,11.615,-10.4,-4.29,-51.92,0.0,0.0,DCHG, ,
No,="5:26:57.0",1,1,1,1,7,="4:46:47.0",-0.90,11.615,-10.4,-4.29,-51.93,0.0,0.0,DCHG, ,
No,="5:26:58.0",1,1,1,1,7,="4:46:48.0",-0.90,11.615,-10.4,-4.29,-51.93,0.0,0.0,DCHG, ,
No,="5:26:59.0",1,1,1,1,7,="4:46:49.0",-0.90,11.614,-10.4,-4.29,-51.93,0.0,0.0,DCHG, ,
No,="5:27:00.0",1,1,1,1,7,="4:46:50.0",-0.90,11.614,-10.4,-4.29,-51.93,0.0,0.0,DCHG, ,
No,="5:27:01.0",1,1,1,1,7,="4:46:51.0",-0.90,11.614,-10.4,-4.29,-51.94,0.0,0.0,DCHG, ,
No,="5:27:02.0",1,1,1,1,7,="4:46:52.0",-0.89,11.614,-10.3,-4.29,-51.94,0.0,0.0,DCHG, ,
No,="5:27:03.0",1,1,1,1,7,="4:46:53.0",-0.90,11.614,-10.4,-4.29,-51.94,0.0,0.0,DCHG, ,
No,="5:27:04.0",1,1,1,1,7,="4:46:54.0",-0.90,11.614,-10.4,-4.29,-51.95,0.0,0.0,DCHG, ,
No,="5:27:05.0",1,1,1,1,7,="4:46:55.0",-0.90,11.614,-10.4,-4.30,-51.95,0.0,0.0,DCHG, ,
No,="5:27:06.0",1,1,1,1,7,="4:46:56.0",-0.90,11.614,-10.4,-4.30,-51.95,0.0,0.0,DCHG, ,
No,="5:27:07.0",1,1,1,1,7,="4:46:57.0",-0.90,11.614,-10.4,-4.30,-51.95,0.0,0.0,DCHG, ,
No,="5:27:08.0",1,1,1,1,7,="4:46:58.0",-0.90,11.614,-10.4,-4.30,-51.96,0.0,0.0,DCHG, ,
No,="5:27:09.0",1,1,1,1,7,="4:46:59.0",-0.90,11.614,-10.4,-4.30,-51.96,0.0,0.0,DCHG, ,
No,="5:27:10.0",1,1,1,1,7,="4:47:00.0",-0.90,11.614,-10.4,-4.30,-51.96,0.0,0.0,DCHG, ,
No,="5:27:11.0",1,1,1,1,7,="4:47:01.0",-0.90,11.613,-10.4,-4.30,-51.97,0.0,0.0,DCHG, ,
No,="5:27:12.0",1,1,1,1,7,="4:47:02.0",-0.90,11.614,-10.4,-4.30,-51.97,0.0,0.0,DCHG, ,
No,="5:27:13.0",1,1,1,1,7,="4:47:03.0",-0.90,11.613,-10.4,-4.30,-51.97,0.0,0.0,DCHG, ,
No,="5:27:14.0",1,1,1,1,7,="4:47:04.0",-0.90,11.613,-10.4,-4.30,-51.97,0.0,0.0,DCHG, ,
No,="5:27:15.0",1,1,1,1,7,="4:47:05.0",-0.90,11.613,-10.4,-4.30,-51.98,0.0,0.0,DCHG, ,
No,="5:27:16.0",1,1,1,1,7,="4:47:06.0",-0.90,11.613,-10.4,-4.30,-51.98,0.0,0.0,DCHG, ,
No,="5:27:17.0",1,1,1,1,7,="4:47:07.0",-0.90,11.613,-10.4,-4.30,-51.98,0.0,0.0,DCHG, ,
No,="5:27:18.0",1,1,1,1,7,="4:47:08.0",-0.90,11.613,-10.4,-4.30,-51.99,0.0,0.0,DCHG, ,
No,="5:27:19.0",1,1,1,1,7,="4:47:09.0",-0.90,11.612,-10.4,-4.30,-51.99,0.0,0.0,DCHG, ,
No,="5:27:20.0",1,1,1,1,7,="4:47:10.0",-0.90,11.613,-10.4,-4.30,-51.99,0.0,0.0,DCHG, ,
No,="5:27:21.0",1,1,1,1,7,="4:47:11.0",-0.90,11.612,-10.4,-4.30,-51.99,0.0,0.0,DCHG, ,
No,="5:27:22.0",1,1,1,1,7,="4:47:12.0",-0.90,11.612,-10.4,-4.30,-52.00,0.0,0.0,DCHG, ,
No,="5:27:23.0",1,1,1,1,7,="4:47:13.0",-0.90,11.612,-10.4,-4.30,-52.00,0.0,0.0,DCHG, ,
No,="5:27:24.0",1,1,1,1,7,="4:47:14.0",-0.90,11.612,-10.4,-4.30,-52.00,0.0,0.0,DCHG, ,
No,="5:27:25.0",1,1,1,1,7,="4:47:15.0",-0.90,11.612,-10.4,-4.30,-52.01,0.0,0.0,DCHG, ,
No,="5:27:26.0",1,1,1,1,7,="4:47:16.0",-0.90,11.612,-10.4,-4.30,-52.01,0.0,0.0,DCHG, ,
No,="5:27:27.0",1,1,1,1,7,="4:47:17.0",-0.90,11.612,-10.4,-4.30,-52.01,0.0,0.0,DCHG, ,
No,="5:27:28.0",1,1,1,1,7,="4:47:18.0",-0.90,11.612,-10.4,-4.30,-52.01,0.0,0.0,DCHG, ,
No,="5:27:29.0",1,1,1,1,7,="4:47:19.0",-0.90,11.611,-10.4,-4.30,-52.02,0.0,0.0,DCHG, ,
No,="5:27:30.0",1,1,1,1,7,="4:47:20.0",-0.90,11.612,-10.4,-4.30,-52.02,0.0,0.0,DCHG, ,
No,="5:27:31.0",1,1,1,1,7,="4:47:21.0",-0.90,11.612,-10.4,-4.30,-52.02,0.0,0.0,DCHG, ,
No,="5:27:32.0",1,1,1,1,7,="4:47:22.0",-0.90,11.611,-10.4,-4.30,-52.03,0.0,0.0,DCHG, ,
No,="5:27:33.0",1,1,1,1,7,="4:47:23.0",-0.90,11.612,-10.4,-4.30,-52.03,0.0,0.0,DCHG, ,
No,="5:27:34.0",1,1,1,1,7,="4:47:24.0",-0.90,11.611,-10.4,-4.30,-52.03,0.0,0.0,DCHG, ,
No,="5:27:35.0",1,1,1,1,7,="4:47:25.0",-0.90,11.610,-10.4,-4.30,-52.04,0.0,0.0,DCHG, ,
No,="5:27:36.0",1,1,1,1,7,="4:47:26.0",-0.90,11.611,-10.4,-4.30,-52.04,0.0,0.0,DCHG, ,
No,="5:27:37.0",1,1,1,1,7,="4:47:27.0",-0.90,11.611,-10.4,-4.30,-52.04,0.0,0.0,DCHG, ,
No,="5:27:38.0",1,1,1,1,7,="4:47:28.0",-0.90,11.611,-10.4,-4.30,-52.04,0.0,0.0,DCHG, ,
No,="5:27:39.0",1,1,1,1,7,="4:47:29.0",-0.90,11.611,-10.4,-4.30,-52.05,0.0,0.0,DCHG, ,
No,="5:27:40.0",1,1,1,1,7,="4:47:30.0",-0.90,11.610,-10.4,-4.30,-52.05,0.0,0.0,DCHG, ,
No,="5:27:41.0",1,1,1,1,7,="4:47:31.0",-0.90,11.611,-10.4,-4.30,-52.05,0.0,0.0,DCHG, ,
No,="5:27:42.0",1,1,1,1,7,="4:47:32.0",-0.90,11.610,-10.4,-4.30,-52.06,0.0,0.0,DCHG, ,
No,="5:27:43.0",1,1,1,1,7,="4:47:33.0",-0.89,11.610,-10.3,-4.30,-52.06,0.0,0.0,DCHG, ,
No,="5:27:44.0",1,1,1,1,7,="4:47:34.0",-0.90,11.611,-10.4,-4.30,-52.06,0.0,0.0,DCHG, ,
No,="5:27:45.0",1,1,1,1,7,="4:47:35.0",-0.90,11.610,-10.4,-4.31,-52.06,0.0,0.0,DCHG, ,
No,="5:27:46.0",1,1,1,1,7,="4:47:36.0",-0.90,11.611,-10.4,-4.31,-52.07,0.0,0.0,DCHG, ,
No,="5:27:47.0",1,1,1,1,7,="4:47:37.0",-0.90,11.610,-10.4,-4.31,-52.07,0.0,0.0,DCHG, ,
No,="5:27:48.0",1,1,1,1,7,="4:47:38.0",-0.90,11.610,-10.4,-4.31,-52.07,0.0,0.0,DCHG, ,
No,="5:27:49.0",1,1,1,1,7,="4:47:39.0",-0.90,11.610,-10.4,-4.31,-52.08,0.0,0.0,DCHG, ,
No,="5:27:50.0",1,1,1,1,7,="4:47:40.0",-0.90,11.610,-10.4,-4.31,-52.08,0.0,0.0,DCHG, ,
No,="5:27:51.0",1,1,1,1,7,="4:47:41.0",-0.90,11.610,-10.4,-4.31,-52.08,0.0,0.0,DCHG, ,
No,="5:27:52.0",1,1,1,1,7,="4:47:42.0",-0.89,11.610,-10.3,-4.31,-52.08,0.0,0.0,DCHG, ,
No,="5:27:53.0",1,1,1,1,7,="4:47:43.0",-0.90,11.610,-10.4,-4.31,-52.09,0.0,0.0,DCHG, ,
No,="5:27:54.0",1,1,1,1,7,="4:47:44.0",-0.90,11.610,-10.4,-4.31,-52.09,0.0,0.0,DCHG, ,
No,="5:27:55.0",1,1,1,1,7,="4:47:45.0",-0.89,11.610,-10.3,-4.31,-52.09,0.0,0.0,DCHG, ,
No,="5:27:56.0",1,1,1,1,7,="4:47:46.0",-0.90,11.609,-10.4,-4.31,-52.10,0.0,0.0,DCHG, ,
No,="5:27:57.0",1,1,1,1,7,="4:47:47.0",-0.90,11.609,-10.4,-4.31,-52.10,0.0,0.0,DCHG, ,
No,="5:27:58.0",1,1,1,1,7,="4:47:48.0",-0.90,11.609,-10.4,-4.31,-52.10,0.0,0.0,DCHG, ,
No,="5:27:59.0",1,1,1,1,7,="4:47:49.0",-0.90,11.609,-10.4,-4.31,-52.10,0.0,0.0,DCHG, ,
No,="5:28:00.0",1,1,1,1,7,="4:47:50.0",-0.90,11.609,-10.4,-4.31,-52.11,0.0,0.0,DCHG, ,
No,="5:28:01.0",1,1,1,1,7,="4:47:51.0",-0.90,11.609,-10.4,-4.31,-52.11,0.0,0.0,DCHG, ,
No,="5:28:02.0",1,1,1,1,7,="4:47:52.0",-0.90,11.609,-10.4,-4.31,-52.11,0.0,0.0,DCHG, ,
No,="5:28:03.0",1,1,1,1,7,="4:47:53.0",-0.90,11.609,-10.4,-4.31,-52.12,0.0,0.0,DCHG, ,
No,="5:28:04.0",1,1,1,1,7,="4:47:54.0",-0.90,11.609,-10.4,-4.31,-52.12,0.0,0.0,DCHG, ,
No,="5:28:05.0",1,1,1,1,7,="4:47:55.0",-0.90,11.609,-10.4,-4.31,-52.12,0.0,0.0,DCHG, ,
No,="5:28:06.0",1,1,1,1,7,="4:47:56.0",-0.90,11.609,-10.4,-4.31,-52.12,0.0,0.0,DCHG, ,
No,="5:28:07.0",1,1,1,1,7,="4:47:57.0",-0.90,11.609,-10.4,-4.31,-52.13,0.0,0.0,DCHG, ,
No,="5:28:08.0",1,1,1,1,7,="4:47:58.0",-0.90,11.609,-10.4,-4.31,-52.13,0.0,0.0,DCHG, ,
No,="5:28:09.0",1,1,1,1,7,="4:47:59.0",-0.89,11.609,-10.3,-4.31,-52.13,0.0,0.0,DCHG, ,
No,="5:28:10.0",1,1,1,1,7,="4:48:00.0",-0.90,11.608,-10.4,-4.31,-52.14,0.0,0.0,DCHG, ,
No,="5:28:11.0",1,1,1,1,7,="4:48:01.0",-0.90,11.608,-10.4,-4.31,-52.14,0.0,0.0,DCHG, ,
No,="5:28:12.0",1,1,1,1,7,="4:48:02.0",-0.90,11.608,-10.4,-4.31,-52.14,0.0,0.0,DCHG, ,
No,="5:28:13.0",1,1,1,1,7,="4:48:03.0",-0.90,11.608,-10.4,-4.31,-52.14,0.0,0.0,DCHG, ,
No,="5:28:14.0",1,1,1,1,7,="4:48:04.0",-0.90,11.608,-10.4,-4.31,-52.15,0.0,0.0,DCHG, ,
No,="5:28:15.0",1,1,1,1,7,="4:48:05.0",-0.89,11.608,-10.3,-4.31,-52.15,0.0,0.0,DCHG, ,
No,="5:28:16.0",1,1,1,1,7,="4:48:06.0",-0.90,11.608,-10.4,-4.31,-52.15,0.0,0.0,DCHG, ,
No,="5:28:17.0",1,1,1,1,7,="4:48:07.0",-0.90,11.607,-10.4,-4.31,-52.16,0.0,0.0,DCHG, ,
No,="5:28:18.0",1,1,1,1,7,="4:48:08.0",-0.90,11.607,-10.4,-4.31,-52.16,0.0,0.0,DCHG, ,
No,="5:28:19.0",1,1,1,1,7,="4:48:09.0",-0.90,11.607,-10.4,-4.31,-52.16,0.0,0.0,DCHG, ,
No,="5:28:20.0",1,1,1,1,7,="4:48:10.0",-0.90,11.607,-10.4,-4.31,-52.17,0.0,0.0,DCHG, ,
No,="5:28:21.0",1,1,1,1,7,="4:48:11.0",-0.90,11.607,-10.4,-4.31,-52.17,0.0,0.0,DCHG, ,
No,="5:28:22.0",1,1,1,1,7,="4:48:12.0",-0.90,11.607,-10.4,-4.31,-52.17,0.0,0.0,DCHG, ,
No,="5:28:23.0",1,1,1,1,7,="4:48:13.0",-0.90,11.607,-10.4,-4.31,-52.17,0.0,0.0,DCHG, ,
No,="5:28:24.0",1,1,1,1,7,="4:48:14.0",-0.90,11.607,-10.4,-4.31,-52.18,0.0,0.0,DCHG, ,
No,="5:28:25.0",1,1,1,1,7,="4:48:15.0",-0.90,11.607,-10.4,-4.32,-52.18,0.0,0.0,DCHG, ,
No,="5:28:26.0",1,1,1,1,7,="4:48:16.0",-0.90,11.607,-10.4,-4.32,-52.18,0.0,0.0,DCHG, ,
No,="5:28:27.0",1,1,1,1,7,="4:48:17.0",-0.90,11.607,-10.4,-4.32,-52.19,0.0,0.0,DCHG, ,
No,="5:28:28.0",1,1,1,1,7,="4:48:18.0",-0.90,11.607,-10.4,-4.32,-52.19,0.0,0.0,DCHG, ,
No,="5:28:29.0",1,1,1,1,7,="4:48:19.0",-0.90,11.607,-10.4,-4.32,-52.19,0.0,0.0,DCHG, ,
No,="5:28:30.0",1,1,1,1,7,="4:48:20.0",-0.90,11.607,-10.4,-4.32,-52.19,0.0,0.0,DCHG, ,
No,="5:28:31.0",1,1,1,1,7,="4:48:21.0",-0.90,11.607,-10.4,-4.32,-52.20,0.0,0.0,DCHG, ,
No,="5:28:32.0",1,1,1,1,7,="4:48:22.0",-0.90,11.607,-10.4,-4.32,-52.20,0.0,0.0,DCHG, ,
No,="5:28:33.0",1,1,1,1,7,="4:48:23.0",-0.90,11.606,-10.4,-4.32,-52.20,0.0,0.0,DCHG, ,
No,="5:28:34.0",1,1,1,1,7,="4:48:24.0",-0.90,11.606,-10.4,-4.32,-52.21,0.0,0.0,DCHG, ,
No,="5:28:35.0",1,1,1,1,7,="4:48:25.0",-0.90,11.606,-10.4,-4.32,-52.21,0.0,0.0,DCHG, ,
No,="5:28:36.0",1,1,1,1,7,="4:48:26.0",-0.90,11.606,-10.4,-4.32,-52.21,0.0,0.0,DCHG, ,
No,="5:28:37.0",1,1,1,1,7,="4:48:27.0",-0.90,11.606,-10.4,-4.32,-52.21,0.0,0.0,DCHG, ,
No,="5:28:38.0",1,1,1,1,7,="4:48:28.0",-0.90,11.606,-10.4,-4.32,-52.22,0.0,0.0,DCHG, ,
No,="5:28:39.0",1,1,1,1,7,="4:48:29.0",-0.90,11.606,-10.4,-4.32,-52.22,0.0,0.0,DCHG, ,
No,="5:28:40.0",1,1,1,1,7,="4:48:30.0",-0.89,11.606,-10.3,-4.32,-52.22,0.0,0.0,DCHG, ,
No,="5:28:41.0",1,1,1,1,7,="4:48:31.0",-0.90,11.606,-10.4,-4.32,-52.23,0.0,0.0,DCHG, ,
No,="5:28:42.0",1,1,1,1,7,="4:48:32.0",-0.90,11.606,-10.4,-4.32,-52.23,0.0,0.0,DCHG, ,
No,="5:28:43.0",1,1,1,1,7,="4:48:33.0",-0.90,11.605,-10.4,-4.32,-52.23,0.0,0.0,DCHG, ,
No,="5:28:44.0",1,1,1,1,7,="4:48:34.0",-0.90,11.606,-10.4,-4.32,-52.23,0.0,0.0,DCHG, ,
No,="5:28:45.0",1,1,1,1,7,="4:48:35.0",-0.90,11.606,-10.4,-4.32,-52.24,0.0,0.0,DCHG, ,
No,="5:28:46.0",1,1,1,1,7,="4:48:36.0",-0.90,11.606,-10.4,-4.32,-52.24,0.0,0.0,DCHG, ,
No,="5:28:47.0",1,1,1,1,7,="4:48:37.0",-0.90,11.605,-10.4,-4.32,-52.24,0.0,0.0,DCHG, ,
No,="5:28:48.0",1,1,1,1,7,="4:48:38.0",-0.90,11.605,-10.4,-4.32,-52.25,0.0,0.0,DCHG, ,
No,="5:28:49.0",1,1,1,1,7,="4:48:39.0",-0.90,11.605,-10.4,-4.32,-52.25,0.0,0.0,DCHG, ,
No,="5:28:50.0",1,1,1,1,7,="4:48:40.0",-0.90,11.605,-10.4,-4.32,-52.25,0.0,0.0,DCHG, ,
No,="5:28:51.0",1,1,1,1,7,="4:48:41.0",-0.90,11.605,-10.4,-4.32,-52.25,0.0,0.0,DCHG, ,
No,="5:28:52.0",1,1,1,1,7,="4:48:42.0",-0.90,11.605,-10.4,-4.32,-52.26,0.0,0.0,DCHG, ,
No,="5:28:53.0",1,1,1,1,7,="4:48:43.0",-0.90,11.605,-10.4,-4.32,-52.26,0.0,0.0,DCHG, ,
No,="5:28:54.0",1,1,1,1,7,="4:48:44.0",-0.90,11.605,-10.4,-4.32,-52.26,0.0,0.0,DCHG, ,
No,="5:28:55.0",1,1,1,1,7,="4:48:45.0",-0.90,11.604,-10.4,-4.32,-52.27,0.0,0.0,DCHG, ,
No,="5:28:56.0",1,1,1,1,7,="4:48:46.0",-0.90,11.604,-10.4,-4.32,-52.27,0.0,0.0,DCHG, ,
No,="5:28:57.0",1,1,1,1,7,="4:48:47.0",-0.90,11.604,-10.4,-4.32,-52.27,0.0,0.0,DCHG, ,
No,="5:28:58.0",1,1,1,1,7,="4:48:48.0",-0.89,11.604,-10.3,-4.32,-52.27,0.0,0.0,DCHG, ,
No,="5:28:59.0",1,1,1,1,7,="4:48:49.0",-0.90,11.604,-10.4,-4.32,-52.28,0.0,0.0,DCHG, ,
No,="5:29:00.0",1,1,1,1,7,="4:48:50.0",-0.90,11.604,-10.4,-4.32,-52.28,0.0,0.0,DCHG, ,
No,="5:29:01.0",1,1,1,1,7,="4:48:51.0",-0.90,11.604,-10.4,-4.32,-52.28,0.0,0.0,DCHG, ,
No,="5:29:02.0",1,1,1,1,7,="4:48:52.0",-0.90,11.604,-10.4,-4.32,-52.29,0.0,0.0,DCHG, ,
No,="5:29:03.0",1,1,1,1,7,="4:48:53.0",-0.90,11.604,-10.4,-4.32,-52.29,0.0,0.0,DCHG, ,
No,="5:29:04.0",1,1,1,1,7,="4:48:54.0",-0.90,11.603,-10.4,-4.32,-52.29,0.0,0.0,DCHG, ,
No,="5:29:05.0",1,1,1,1,7,="4:48:55.0",-0.90,11.604,-10.4,-4.33,-52.29,0.0,0.0,DCHG, ,
No,="5:29:06.0",1,1,1,1,7,="4:48:56.0",-0.90,11.603,-10.4,-4.33,-52.30,0.0,0.0,DCHG, ,
No,="5:29:07.0",1,1,1,1,7,="4:48:57.0",-0.90,11.603,-10.4,-4.33,-52.30,0.0,0.0,DCHG, ,
No,="5:29:08.0",1,1,1,1,7,="4:48:58.0",-0.90,11.603,-10.4,-4.33,-52.30,0.0,0.0,DCHG, ,
No,="5:29:09.0",1,1,1,1,7,="4:48:59.0",-0.90,11.603,-10.4,-4.33,-52.31,0.0,0.0,DCHG, ,
No,="5:29:10.0",1,1,1,1,7,="4:49:00.0",-0.90,11.603,-10.4,-4.33,-52.31,0.0,0.0,DCHG, ,
No,="5:29:11.0",1,1,1,1,7,="4:49:01.0",-0.90,11.603,-10.4,-4.33,-52.31,0.0,0.0,DCHG, ,
No,="5:29:12.0",1,1,1,1,7,="4:49:02.0",-0.90,11.603,-10.4,-4.33,-52.32,0.0,0.0,DCHG, ,
No,="5:29:13.0",1,1,1,1,7,="4:49:03.0",-0.90,11.603,-10.4,-4.33,-52.32,0.0,0.0,DCHG, ,
No,="5:29:14.0",1,1,1,1,7,="4:49:04.0",-0.89,11.603,-10.3,-4.33,-52.32,0.0,0.0,DCHG, ,
No,="5:29:15.0",1,1,1,1,7,="4:49:05.0",-0.90,11.602,-10.4,-4.33,-52.32,0.0,0.0,DCHG, ,
No,="5:29:16.0",1,1,1,1,7,="4:49:06.0",-0.90,11.602,-10.4,-4.33,-52.33,0.0,0.0,DCHG, ,
