

Measurement ID,7624
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/14 15:54:24
End Time,2024/05/14 16:03:08
Test section,EIS00001
Comment,UCT_AST_B05_-20
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:17.709,00:02:22.763,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,12.15998,29.58753,-4.32076,533.333,0.00000,0.01,10.00,3,0,0.05,29.90136,-8.30835,12.15860,12.16247,29.58230,29.58264,-4.30129,-4.31298,29.89337,-8.27289,29.89539,-8.29496,0,0,
3,EIS,00:02:36.245,00:02:41.299,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,12.16440,30.42849,-5.35402,400.000,0.00000,0.01,10.00,3,0,0.05,30.89593,-9.97927,12.16550,12.16459,30.43753,30.43803,-5.35298,-5.36110,30.90465,-9.97447,30.90656,-9.98914,0,0,
3,EIS,00:02:55.331,00:03:00.385,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,12.16860,31.43768,-6.45605,300.000,0.00000,0.01,10.00,3,0,0.05,32.09374,-11.60493,12.16800,12.17006,31.42950,31.43379,-6.44292,-6.44356,32.08309,-11.58491,32.08742,-11.58448,0,0,
3,EIS,00:03:15.949,00:03:21.003,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.17270,32.56659,-7.55865,224.824,0.00000,0.01,10.00,3,0,0.05,33.43226,-13.06689,12.17160,12.17516,32.56667,32.57086,-7.55228,-7.55936,33.43089,-13.05623,33.43658,-13.06642,0,0,
3,EIS,00:03:35.019,00:03:40.073,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.17752,33.82308,-8.71813,168.421,0.00000,0.01,10.00,3,0,0.05,34.92859,-14.45376,12.17698,12.17610,33.83358,33.82021,-8.72146,-8.71802,34.93959,-14.45475,34.92579,-14.45476,0,0,
3,EIS,00:03:54.405,00:03:59.459,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.17992,35.13477,-9.94506,126.649,0.00000,0.01,10.00,3,0,0.05,36.51516,-15.80442,12.17841,12.17955,35.12413,35.12857,-9.93617,-9.92760,36.50249,-15.79554,36.50444,-15.78069,0,0,
3,EIS,00:04:15.159,00:04:20.213,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.85874,13.46180,0.28164,94.862,0.00000,0.01,10.00,3,0,0.05,13.46474,1.19855,11.39257,11.39681,-18.39244,-23.18164,-0.00004,-0.03916,18.39244,0.00013,23.18167,0.09679,0,0,
3,EIS,00:04:34.745,00:04:39.799,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.99430,37.90095,-12.88258,71.217,0.00000,0.01,10.00,3,0,0.05,40.03052,-18.77296,12.00373,11.99170,37.89596,37.89386,-12.86852,-12.88258,40.02128,-18.75620,40.02381,-18.77623,0,0,
3,EIS,00:04:55.678,00:05:00.732,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.04815,39.32276,-15.17234,53.333,0.00000,0.01,10.00,3,0,0.05,42.14830,-21.09866,12.05449,12.04727,39.32362,39.32390,-15.17674,-15.17805,42.15069,-21.10383,42.15142,-21.10535,0,0,
3,EIS,00:05:14.497,00:05:19.551,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.08209,40.89424,-18.13349,40.000,0.00000,0.01,10.00,3,0,0.05,44.73435,-23.91365,12.08000,12.08119,40.89433,40.90432,-18.12462,-18.13720,44.73084,-23.90322,44.74508,-23.91276,0,0,
3,EIS,00:05:34.836,00:05:39.890,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.10255,42.71627,-21.98812,30.000,0.00000,0.01,10.00,3,0,0.05,48.04328,-27.23706,12.09783,12.09817,42.70833,42.69909,-21.96693,-21.97917,48.02653,-27.21891,48.02391,-27.23695,0,0,
3,EIS,00:05:53.492,00:05:58.546,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.11671,44.96279,-27.01983,22.472,0.00000,0.01,10.00,3,0,0.05,52.45687,-31.00324,12.11571,12.11408,44.96434,44.96855,-27.01410,-27.00914,52.45525,-30.99700,52.45631,-30.99000,0,0,
3,EIS,00:06:13.210,00:06:18.264,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.12501,47.90114,-33.39624,16.854,0.00000,0.01,10.00,3,0,0.05,58.39373,-34.88385,12.12916,12.13049,47.91699,47.90774,-33.39035,-33.37654,58.40337,-34.87023,58.38788,-34.86430,0,0,
3,EIS,00:06:34.112,00:06:39.166,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.14030,51.88274,-41.36314,12.658,0.00000,0.01,10.00,3,0,0.05,66.35305,-38.56335,12.13948,12.13763,51.89173,51.89446,-41.35019,-41.35929,66.35201,-38.54977,66.35982,-38.55444,0,0,
3,EIS,00:06:53.048,00:06:58.102,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.14708,57.40251,-51.16214,9.494,0.00000,0.01,10.00,3,0,0.05,76.89352,-41.71022,12.14292,12.14555,57.36289,57.36726,-51.16261,-51.16656,76.86425,-41.73013,76.87015,-41.73016,0,0,
3,EIS,00:07:13.639,00:07:18.693,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.15436,65.06811,-63.11130,7.109,0.00000,0.01,10.00,3,0,0.05,90.64709,-44.12538,12.14900,12.15749,65.05069,65.06500,-63.09739,-63.13296,90.62490,-44.12673,90.65994,-44.13657,0,0,
3,EIS,00:07:32.361,00:07:37.415,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.15573,75.70017,-76.89904,5.338,0.00000,0.01,10.00,3,0,0.05,107.90726,-45.45012,12.16114,12.15789,75.68961,75.67678,-76.87285,-76.87479,107.88120,-45.44436,107.87357,-45.44994,0,0,
3,EIS,00:07:52.173,00:07:57.227,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.16603,90.48615,-92.00773,4.000,0.00000,0.01,10.00,3,0,0.05,129.04715,-45.47771,12.16217,12.16797,90.51877,90.42070,-92.05133,-92.04962,129.10110,-45.48095,129.03114,-45.51147,0,0,
3,EIS,00:08:12.932,00:08:17.986,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.17757,109.12594,-107.24270,3.000,0.00000,0.01,10.00,3,0,0.05,153.00153,-44.50132,12.17132,12.17553,109.06356,109.13072,-107.26073,-107.25108,152.96968,-44.52251,153.01081,-44.50230,0,0,
3,EIS,00:08:33.454,00:08:38.508,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.17566,110.09540,-107.40824,3.000,0.00000,0.01,10.00,3,0,0.05,153.81003,-44.29217,12.16853,12.17045,109.99735,110.09919,-107.38758,-107.36840,153.72543,-44.31218,153.78493,-44.28056,0,0,
