

Measurement ID,6844
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 09:53:10
End Time,2024/03/06 10:01:11
Test section,TS006654\EIS00001
Comment,UCT_AST_A03_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:04:33.590,00:04:38.634,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,9,14,36,14,16.00000,12.84994,50.80040,-17.50934,71.217,0.00000,0.01,10.00,3,0,0.05,53.73321,-19.01750,12.85170,12.85548,50.79428,50.78934,-17.49242,-17.48868,53.72191,-19.00257,53.71602,-19.00051,0,0,
3,EIS,00:04:54.563,00:04:59.607,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,9,14,36,15,16.00000,12.85091,53.26167,-19.81966,53.333,0.00000,0.01,10.00,3,0,0.05,56.82978,-20.41117,12.85170,12.85137,53.26161,53.26635,-19.81822,-19.83794,56.82923,-20.40983,56.84055,-20.42679,0,0,
3,EIS,00:05:13.665,00:05:18.709,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,9,14,36,16,16.00000,12.85069,55.70689,-22.54399,40.000,0.00000,0.01,10.00,3,0,0.05,60.09566,-22.03266,12.84871,12.85495,55.70217,55.70832,-22.55560,-22.55224,60.09565,-22.04460,60.10008,-22.03944,0,0,
3,EIS,00:05:33.330,00:05:38.374,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,9,14,36,17,16.00000,12.85053,58.11315,-25.95629,30.000,0.00000,0.01,10.00,3,0,0.05,63.64642,-24.06797,12.84932,12.85488,58.12952,58.12827,-25.95212,-25.93927,63.65967,-24.05854,63.65329,-24.04843,0,0,
3,EIS,00:05:51.972,00:05:57.016,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,9,14,36,18,16.00000,12.85229,60.49690,-30.42153,22.472,0.00000,0.01,10.00,3,0,0.05,67.71517,-26.69604,12.85111,12.84911,60.48618,60.49646,-30.39355,-30.42220,67.69302,-26.67896,67.71508,-26.69672,0,0,
3,EIS,00:06:11.601,00:06:16.645,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,9,14,36,19,16.00000,12.85019,62.85974,-36.35084,16.854,0.00000,0.01,10.00,3,0,0.05,72.61357,-30.04015,12.85370,12.84973,62.84322,62.84232,-36.32467,-36.35114,72.58617,-30.02880,72.59864,-30.04723,0,0,
3,EIS,00:06:32.626,00:06:37.670,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,9,14,36,20,16.00000,12.85093,65.36882,-44.20061,12.658,0.00000,0.01,10.00,3,0,0.05,78.90993,-34.06548,12.85085,12.85607,65.37991,65.35621,-44.16311,-44.16040,78.89812,-34.03841,78.87696,-34.04642,0,0,
3,EIS,00:06:51.778,00:06:56.822,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,9,14,36,21,16.00000,12.84985,68.06973,-54.60225,9.494,0.00000,0.01,10.00,3,0,0.05,87.26336,-38.73490,12.84697,12.85229,68.03703,68.04803,-54.59374,-54.60159,87.23253,-38.74398,87.24602,-38.74348,0,0,
3,EIS,00:07:12.108,00:07:17.152,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,9,14,36,22,16.00000,12.84967,71.17140,-68.43709,7.109,0.00000,0.01,10.00,3,0,0.05,98.73705,-43.87797,12.84808,12.85720,71.16518,71.18328,-68.37671,-68.39436,98.69072,-43.85521,98.71599,-43.85532,0,0,
3,EIS,00:07:30.835,00:07:35.879,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,9,14,36,23,16.00000,12.84900,74.85926,-86.33424,5.338,0.00000,0.01,10.00,3,0,0.05,114.26946,-49.07188,12.85200,12.85783,74.83993,74.77607,-86.32164,-86.31643,114.24729,-49.07506,114.20152,-49.09756,0,0,
3,EIS,00:07:50.000,00:07:55.044,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,9,14,36,24,16.00000,12.84892,75.64459,-91.09069,5.000,0.00000,0.01,10.00,3,0,0.05,118.40446,-50.29269,12.85224,12.85484,75.67915,75.65848,-91.11162,-91.12249,118.44265,-50.28630,118.43781,-50.29735,0,0,
