

Measurement ID,6817
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/05 09:33:23
End Time,2024/03/05 09:41:24
Test section,TS006627\EIS00001
Comment,UCT_AST_9AH_A08_+RT
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:16.112,00:02:21.160,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,533.484,0,11,14,36,7,16.00000,12.19116,24.47394,-1.94943,533.333,0.00000,0.01,10.00,3,0,0.05,24.55146,-4.55419,12.19186,12.19356,24.46920,24.47343,-1.95452,-1.93435,24.54714,-4.56689,24.54975,-4.51920,0,0,
3,EIS,00:02:35.075,00:02:40.123,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,400.056,0,11,14,36,8,16.00000,12.18995,24.99454,-2.46495,400.000,0.00000,0.01,10.00,3,0,0.05,25.11579,-5.63227,12.19173,12.19213,24.99997,24.99820,-2.47368,-2.45591,25.12205,-5.65087,25.11855,-5.61093,0,0,
3,EIS,00:02:54.449,00:02:59.497,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,300.000,0,11,14,36,9,16.00000,12.19186,25.59309,-2.93020,300.000,0.00000,0.01,10.00,3,0,0.05,25.76029,-6.53146,12.19171,12.19168,25.59411,25.59140,-2.93069,-2.91181,25.76135,-6.53230,25.75652,-6.49123,0,0,
3,EIS,00:03:14.798,00:03:19.846,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,224.968,0,11,14,36,10,16.00000,12.19024,26.24760,-3.34678,224.824,0.00000,0.01,10.00,3,0,0.05,26.46011,-7.26646,12.19169,12.19415,26.24421,26.24268,-3.34707,-3.33552,26.45679,-7.26802,26.45380,-7.24361,0,0,
3,EIS,00:03:33.517,00:03:38.565,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,168.702,0,11,14,36,11,16.00000,12.19213,26.95946,-3.72239,168.421,0.00000,0.01,10.00,3,0,0.05,27.21523,-7.86133,12.19161,12.19247,26.95256,26.95616,-3.72630,-3.71394,27.20892,-7.87147,27.21081,-7.84465,0,0,
3,EIS,00:03:53.369,00:03:58.417,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,126.509,0,11,14,36,12,16.00000,12.19086,27.71532,-4.07734,126.649,0.00000,0.01,10.00,3,0,0.05,28.01363,-8.36904,12.19274,12.19403,27.71547,27.71642,-4.07482,-4.06898,28.01342,-8.36390,28.01350,-8.35179,0,0,
3,EIS,00:04:14.164,00:04:19.212,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,94.868,0,11,14,36,13,16.00000,12.19000,28.56617,-4.40169,94.862,0.00000,0.01,10.00,3,0,0.05,28.90331,-8.75967,12.19155,12.19420,28.55737,28.55762,-4.39572,-4.39679,28.89370,-8.75063,28.89411,-8.75265,0,0,
3,EIS,00:04:33.818,00:04:38.866,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,71.141,0,11,14,36,14,16.00000,12.19115,29.46766,-4.68058,71.217,0.00000,0.01,10.00,3,0,0.05,29.83708,-9.02533,12.19154,12.19130,29.47070,29.46704,-4.68752,-4.67266,29.84116,-9.03758,29.83522,-9.01051,0,0,
3,EIS,00:04:54.328,00:04:59.376,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,53.348,0,11,14,36,15,16.00000,12.19074,30.44133,-4.89091,53.333,0.00000,0.01,10.00,3,0,0.05,30.83172,-9.12752,12.19086,12.19299,30.44849,30.45088,-4.89076,-4.89854,30.83878,-9.12514,30.84237,-9.13870,0,0,
3,EIS,00:05:13.192,00:05:18.240,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,40.006,0,11,14,36,16,16.00000,12.18915,31.46076,-5.04354,40.000,0.00000,0.01,10.00,3,0,0.05,31.86247,-9.10771,12.19146,12.19283,31.45035,31.44992,-5.02130,-5.03165,31.84867,-9.07116,31.84988,-9.08968,0,0,
3,EIS,00:05:33.230,00:05:38.278,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,30.000,0,11,14,36,17,16.00000,12.19079,32.45145,-5.09181,30.000,0.00000,0.01,10.00,3,0,0.05,32.84849,-8.91731,12.19122,12.19116,32.44061,32.43179,-5.07063,-5.09404,32.83450,-8.88373,32.82941,-8.92648,0,0,
3,EIS,00:05:52.131,00:05:57.179,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,22.497,0,11,14,36,18,16.00000,12.19135,33.40747,-5.11672,22.472,0.00000,0.01,10.00,3,0,0.05,33.79704,-8.70781,12.19158,12.19383,33.40325,33.40410,-5.13240,-5.12688,33.79525,-8.73517,33.79525,-8.72570,0,0,
3,EIS,00:06:11.423,00:06:16.471,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,16.870,0,11,14,36,19,16.00000,12.19065,34.31887,-5.13763,16.854,0.00000,0.01,10.00,3,0,0.05,34.70130,-8.51411,12.19316,12.19238,34.33114,34.32681,-5.14252,-5.14029,34.71416,-8.51909,34.70955,-8.51652,0,0,
3,EIS,00:06:32.419,00:06:37.467,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,12.651,0,11,14,36,20,16.00000,12.19106,35.20417,-5.16170,12.658,0.00000,0.01,10.00,3,0,0.05,35.58057,-8.34137,12.19155,12.19096,35.21426,35.20632,-5.15819,-5.17400,35.59004,-8.33342,35.58448,-8.36047,0,0,
3,EIS,00:06:51.583,00:06:56.631,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,9.487,0,11,14,36,21,16.00000,12.19016,36.05824,-5.29117,9.494,0.00000,0.01,10.00,3,0,0.05,36.44439,-8.34799,12.19148,12.19098,36.05637,36.05123,-5.28744,-5.28981,36.44199,-8.34261,36.43725,-8.34747,0,0,
3,EIS,00:07:12.317,00:07:17.365,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,7.114,0,11,14,36,22,16.00000,12.19074,36.84937,-5.44218,7.109,0.00000,0.01,10.00,3,0,0.05,37.24907,-8.40112,12.19017,12.19451,36.86926,36.86556,-5.39316,-5.43527,37.26162,-8.32209,37.26408,-8.38698,0,0,
3,EIS,00:07:31.032,00:07:36.080,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.335,0,11,14,36,23,16.00000,12.19031,37.74133,-5.68738,5.338,0.00000,0.01,10.00,3,0,0.05,38.16745,-8.56963,12.19153,12.19387,37.76361,37.70297,-5.65660,-5.66935,38.18491,-8.51898,38.12683,-8.55143,0,0,
3,EIS,00:07:50.124,00:07:55.172,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,5.000,0,11,14,36,24,16.00000,12.19062,37.99133,-5.72861,5.000,0.00000,0.01,10.00,3,0,0.05,38.42080,-8.57487,12.18982,12.19086,37.96985,37.94723,-5.74800,-5.74427,38.40246,-8.60826,38.37953,-8.60780,0,0,
