

Measurement ID,7635
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 08:41:10
End Time,2024/05/15 08:49:53
Test section,EIS00001
Comment,UCT_AST_B04_-10
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:03:15.251,00:03:20.292,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.47277,30.46872,-6.56627,224.824,0.00000,0.01,10.00,3,0,0.05,31.16824,-12.16172,12.47464,12.47595,30.47409,30.46452,-6.56044,-6.55851,31.17226,-12.14918,31.16250,-12.14941,0,0,
3,EIS,00:03:34.323,00:03:39.364,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.47274,31.49072,-7.63610,168.421,0.00000,0.01,10.00,3,0,0.05,32.40333,-13.63041,12.47315,12.47400,31.48677,31.48634,-7.62596,-7.63496,32.39710,-13.61463,32.39880,-13.63027,0,0,
3,EIS,00:03:53.969,00:03:59.010,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.47448,32.52815,-8.84512,126.649,0.00000,0.01,10.00,3,0,0.05,33.70930,-15.21217,12.47316,12.47599,32.52154,32.51699,-8.83490,-8.83991,33.70024,-15.19836,33.69716,-15.20859,0,0,
3,EIS,00:04:14.843,00:04:19.884,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.47265,33.60787,-10.30969,94.862,0.00000,0.01,10.00,3,0,0.05,35.15364,-17.05414,12.47243,12.47313,33.61410,33.60836,-10.30696,-10.30526,35.15880,-17.04691,35.15281,-17.04699,0,0,
3,EIS,00:04:33.963,00:04:39.004,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.47261,34.74430,-12.12661,71.217,0.00000,0.01,10.00,3,0,0.05,36.79975,-19.24023,12.47183,12.47375,34.73518,34.73647,-12.10814,-12.10997,36.78505,-19.21776,36.78687,-19.21978,0,0,
3,EIS,00:04:54.491,00:04:59.532,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.47069,35.99346,-14.46944,53.333,0.00000,0.01,10.00,3,0,0.05,38.79296,-21.90023,12.47308,12.47566,35.99238,35.99241,-14.47258,-14.46639,38.79314,-21.90512,38.79085,-21.89662,0,0,
3,EIS,00:05:13.684,00:05:18.725,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.47347,37.41981,-17.51882,40.000,0.00000,0.01,10.00,3,0,0.05,41.31769,-25.08757,12.47305,12.47230,37.40242,37.39900,-17.50128,-17.49751,41.29450,-25.07576,41.28980,-25.07303,0,0,
3,EIS,00:05:33.935,00:05:38.976,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.47392,39.08534,-21.40592,30.000,0.00000,0.01,10.00,3,0,0.05,44.56318,-28.70826,12.47309,12.47271,39.08679,39.09157,-21.39009,-21.39606,44.55685,-28.68951,44.56391,-28.69330,0,0,
3,EIS,00:05:52.729,00:05:57.770,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.47247,41.23104,-26.41913,22.472,0.00000,0.01,10.00,3,0,0.05,48.96906,-32.65005,12.47542,12.47356,41.21942,41.22645,-26.42202,-26.43488,48.96084,-32.66024,48.97370,-32.66847,0,0,
3,EIS,00:06:12.192,00:06:17.233,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.47383,44.03115,-32.77609,16.854,0.00000,0.01,10.00,3,0,0.05,54.89094,-36.66341,12.47303,12.47194,44.01914,44.03681,-32.76727,-32.77079,54.87603,-36.66351,54.89230,-36.65544,0,0,
3,EIS,00:06:32.667,00:06:37.708,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.47247,47.72908,-40.66019,12.658,0.00000,0.01,10.00,3,0,0.05,62.70021,-40.42753,12.47075,12.47704,47.75105,47.72645,-40.64769,-40.64344,62.70883,-40.40582,62.68734,-40.41743,0,0,
3,EIS,00:06:51.960,00:06:57.001,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.47246,52.80241,-50.48729,9.494,0.00000,0.01,10.00,3,0,0.05,73.05519,-43.71599,12.47097,12.47107,52.80806,52.83856,-50.46545,-50.48032,73.04418,-43.70055,73.07651,-43.69246,0,0,
3,EIS,00:07:12.210,00:07:17.251,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.46837,60.08745,-62.48924,7.109,0.00000,0.01,10.00,3,0,0.05,86.69144,-46.12252,12.47308,12.47653,60.05309,60.04725,-62.46338,-62.50188,86.64899,-46.12705,86.67270,-46.14746,0,0,
3,EIS,00:07:31.137,00:07:36.178,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.47254,70.21365,-76.41551,5.338,0.00000,0.01,10.00,3,0,0.05,103.77518,-47.42195,12.46816,12.47313,70.18863,70.15747,-76.41891,-76.41350,103.76075,-47.43340,103.73569,-47.44405,0,0,
3,EIS,00:07:50.664,00:07:55.705,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.47250,84.38492,-91.99113,4.000,0.00000,0.01,10.00,3,0,0.05,124.83262,-47.46935,12.47434,12.47871,84.39590,84.34565,-91.97447,-91.96967,124.82776,-47.46046,124.79026,-47.47597,0,0,
3,EIS,00:08:11.370,00:08:16.411,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.47249,103.42301,-107.59173,3.000,0.00000,0.01,10.00,3,0,0.05,149.23907,-46.13176,12.47940,12.48131,103.37869,103.43084,-107.60246,-107.62502,149.21610,-46.14689,149.26850,-46.13845,0,0,
3,EIS,00:08:32.557,00:08:37.598,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.47073,103.45132,-107.36749,3.000,0.00000,0.01,10.00,3,0,0.05,149.09712,-46.06420,12.47302,12.46766,103.32091,103.33752,-107.33774,-107.40759,148.98524,-46.09238,149.04709,-46.10640,0,0,
