

Measurement ID,7581
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 11:28:02
End Time,2024/05/13 11:36:20
Test section,EIS00001
Comment,UCT_AST_CXX_RT TEST RUN 9
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:13.709,00:02:18.758,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.25170,12.81269,1.52108,888.889,0.00000,0.01,10.00,3,0,0.05,12.90266,6.77027,12.01963,12.02657,2.27254,1.26583,0.28064,0.14627,2.28981,7.03990,1.27425,6.59131,0,0,
3,EIS,00:02:31.432,00:02:36.481,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.25786,12.38137,1.10736,666.667,0.00000,0.01,10.00,3,0,0.05,12.43079,5.11082,12.01822,12.02443,2.27874,1.28436,0.21802,0.11683,2.28914,5.46511,1.28967,5.19736,0,0,
3,EIS,00:02:50.326,00:02:55.375,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.01479,12.04493,0.79366,500.000,0.00000,0.01,10.00,3,0,0.05,12.07104,3.76987,12.01658,12.27256,2.28239,1.31500,0.13813,0.07831,2.28657,3.46319,1.31733,3.40808,0,0,
3,EIS,00:03:09.382,00:03:14.431,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.27169,11.71384,0.54361,375.000,0.00000,0.01,10.00,3,0,0.05,11.72645,2.65705,12.01649,12.02247,2.21114,1.25985,0.05372,0.00629,2.21180,1.39174,1.25987,0.28610,0,0,
3,EIS,00:03:28.887,00:03:33.936,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.01338,11.40003,0.44778,281.525,0.00000,0.01,10.00,3,0,0.05,11.40882,2.24934,12.27992,12.02296,2.12360,1.19498,0.09762,0.06006,2.12584,2.63202,1.19649,2.87748,0,0,
3,EIS,00:03:48.904,00:03:53.953,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.01382,11.13120,0.32807,210.989,0.00000,0.01,10.00,3,0,0.05,11.13604,1.68818,12.28758,12.02077,2.01921,1.10692,0.06935,0.03925,2.02040,1.96697,1.10762,2.03102,0,0,
3,EIS,00:04:07.757,00:04:12.806,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.27274,10.87265,0.25060,157.895,0.00000,0.01,10.00,3,0,0.05,10.87554,1.32038,12.01362,12.01938,1.87286,0.96435,0.04463,0.02559,1.87339,1.36495,0.96469,1.52012,0,0,
3,EIS,00:04:28.502,00:04:33.551,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.28650,10.38780,0.17462,118.519,0.00000,0.01,10.00,3,0,0.05,10.38927,0.96306,12.01192,12.01787,1.60111,0.71721,0.02833,0.01574,1.60136,1.01351,0.71738,1.25734,0,0,
3,EIS,00:04:47.339,00:04:52.388,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.00884,10.08632,0.11245,88.889,0.00000,0.01,10.00,3,0,0.05,10.08694,0.63874,12.26719,12.01802,1.31060,0.42830,0.00549,-0.01499,1.31061,0.23993,0.42856,-2.00509,0,0,
3,EIS,00:05:07.123,00:05:12.172,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,12.00827,9.39962,0.07894,66.667,0.00000,0.01,10.00,3,0,0.05,9.39995,0.48120,12.27413,12.01637,0.82921,-0.01100,0.00200,-0.00860,0.82922,0.13810,0.01396,38.00691,0,0,
3,EIS,00:05:27.989,00:05:33.038,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,12.00718,3.50122,1.30571,50.000,0.00000,0.01,10.00,3,0,0.05,3.73676,20.45193,12.28157,12.01417,-3.24629,-3.94283,0.85145,0.81727,3.35610,-14.69675,4.02664,-11.71048,0,0,
3,EIS,00:05:46.998,00:05:52.047,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.26701,7.97396,0.02147,37.500,0.00000,0.01,10.00,3,0,0.05,7.97399,0.15427,12.00690,12.01291,-0.45010,-1.25710,-0.02679,-0.03280,0.45090,3.40633,1.25752,1.49447,0,0,
3,EIS,00:06:07.475,00:06:12.524,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,12.00391,6.72811,0.00209,28.103,0.00000,0.01,10.00,3,0,0.05,6.72811,0.01784,12.27467,12.01225,-1.58275,-2.34241,-0.04222,-0.04046,1.58331,1.52817,2.34276,0.98962,0,0,
3,EIS,00:06:26.401,00:06:31.450,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.00283,5.34848,-0.08967,21.053,0.00000,0.01,10.00,3,0,0.05,5.34923,-0.96054,12.26111,12.01079,-3.00053,-3.72238,-0.10915,-0.10615,3.00251,2.08326,3.72389,1.63352,0,0,
3,EIS,00:06:46.210,00:06:51.259,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,12.26715,3.27328,-0.07728,15.831,0.00000,0.01,10.00,3,0,0.05,3.27419,-1.35250,12.00256,12.00865,-4.95402,-5.64299,-0.09146,-0.10337,4.95486,1.05769,5.64394,1.04948,0,0,
3,EIS,00:07:07.054,00:07:12.103,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,12.00105,0.57969,-0.03632,11.858,0.00000,0.01,10.00,3,0,0.05,0.58083,-3.58545,12.27552,12.00776,-7.61322,-8.22327,-0.07242,-0.08053,7.61357,0.54498,8.22366,0.56107,0,0,
3,EIS,00:07:26.413,00:07:31.462,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.26098,-2.80731,-0.17205,8.902,0.00000,0.01,10.00,3,0,0.05,2.81258,3.50700,12.00079,12.00688,-11.16422,-11.68884,-0.18639,-0.19478,11.16577,0.95649,11.69046,0.95465,0,0,
3,EIS,00:07:47.004,00:07:52.053,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,11.99791,-7.79024,-0.07222,6.667,0.00000,0.01,10.00,3,0,0.05,7.79057,0.53114,11.99950,12.00496,-16.15467,-16.58799,-0.05008,-0.08856,16.15475,0.17763,16.58823,0.30589,0,0,
3,EIS,00:08:05.915,00:08:10.964,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,12.25447,-14.42751,-0.35350,5.000,0.00000,0.01,10.00,3,0,0.05,14.43184,1.40359,11.99829,12.00448,-23.03490,-23.26926,-0.39277,-0.36829,23.03825,0.97686,23.27218,0.90676,0,0,
3,MSG,00:08:06.956,00:08:12.005,0,0,UCT_AST9AH_EIS,Stop via BTS-host computer!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:08:06.956,00:08:12.005,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,0,11.00000,12.25447,-14.42751,-0.35350,5.000,0.00000,0.01,10.00,3,0,0.05,14.43184,1.40359,11.99829,12.00448,-23.03490,-23.26926,-0.39277,-0.36829,23.03825,0.97686,23.27218,0.90676,0,0,
3,EIS,00:08:06.956,00:08:12.005,0,0,UCT_AST9AH_EIS,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
