

Measurement ID,7664
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 17:24:34
End Time,2024/05/15 17:33:12
Test section,TS007474\EIS00001
Comment,UCT_AST_B09_+RT2 FAIL 2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:03:15.466,00:03:20.519,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,11.67017,14.00137,0.36633,224.824,0.00000,0.01,10.00,3,0,0.05,14.00616,1.49872,11.37183,11.37895,-8.64950,-12.05778,-0.16627,-0.24558,8.65109,1.10129,12.06029,1.16678,0,0,
3,EIS,00:03:34.399,00:03:39.452,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,11.71998,33.26479,-5.19835,168.421,0.00000,0.01,10.00,3,0,0.05,33.66851,-8.88187,11.71584,11.72125,33.24830,33.24749,-5.19574,-5.19795,33.65182,-8.88182,33.65136,-8.88576,0,0,
3,EIS,00:03:54.812,00:03:59.865,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,11.73112,34.28350,-5.61045,126.649,0.00000,0.01,10.00,3,0,0.05,34.73954,-9.29400,11.72992,11.73202,34.27722,34.28314,-5.60718,-5.60466,34.73281,-9.29035,34.73824,-9.28466,0,0,
3,EIS,00:04:15.892,00:04:20.945,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.35776,14.92634,0.19583,94.862,0.00000,0.01,10.00,3,0,0.05,14.92762,0.75166,11.67560,11.37712,-10.48959,-14.10318,-0.04367,-0.06515,10.48968,0.23853,14.10333,0.26467,0,0,
3,EIS,00:04:35.114,00:04:40.167,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.72004,36.77323,-6.35100,71.217,0.00000,0.01,10.00,3,0,0.05,37.31763,-9.79873,11.71573,11.71903,36.75437,36.75083,-6.33316,-6.33988,37.29601,-9.77665,37.29367,-9.78774,0,0,
3,EIS,00:04:56.179,00:05:01.232,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,11.35230,13.72288,0.09953,53.333,0.00000,0.01,10.00,3,0,0.05,13.72324,0.41554,11.67473,11.37128,-11.00883,-14.53016,-0.01082,-0.02766,11.00884,0.05630,14.53019,0.10908,0,0,
3,EIS,00:05:15.143,00:05:20.196,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,11.64551,11.56093,0.03915,40.000,0.00000,0.01,10.00,3,0,0.05,11.56099,0.19404,11.35613,11.36214,-10.29648,-13.57474,-0.02947,-0.05776,10.29652,0.16400,13.57486,0.24378,0,0,
3,EIS,00:05:35.655,00:05:40.708,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,11.70956,40.97460,-7.05228,30.000,0.00000,0.01,10.00,3,0,0.05,41.57707,-9.76569,11.70729,11.70707,40.96656,40.96238,-7.05501,-7.05197,41.56960,-9.77128,41.56497,-9.76813,0,0,
3,EIS,00:05:54.232,00:05:59.285,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,11.34014,9.82890,-0.02828,22.472,0.00000,0.01,10.00,3,0,0.05,9.82894,-0.16486,11.63931,11.35933,-13.18963,-16.49393,-0.08458,-0.08922,13.18990,0.36743,16.49417,0.30991,0,0,
3,EIS,00:06:13.719,00:06:18.772,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,11.33191,6.29645,-0.02681,16.854,0.00000,0.01,10.00,3,0,0.05,6.29651,-0.24393,11.64226,11.35075,-13.85933,-16.91340,-0.05918,-0.07128,13.85945,0.24464,16.91355,0.24146,0,0,
3,EIS,00:06:34.817,00:06:39.870,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,11.32539,2.82606,0.02159,12.658,0.00000,0.01,10.00,3,0,0.05,2.82614,0.43778,11.64699,11.34411,-15.66624,-18.47952,-0.03342,-0.01823,15.66627,0.12224,18.47953,0.05651,0,0,
3,EIS,00:06:53.920,00:06:58.973,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.31944,-1.37574,-0.13597,9.494,0.00000,0.01,10.00,3,0,0.05,1.38245,5.64426,11.62836,11.33919,-18.92926,-21.62949,-0.15714,-0.14999,18.92991,0.47564,21.63001,0.39731,0,0,
3,EIS,00:07:14.424,00:07:19.477,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.63305,-7.53987,-0.02739,7.109,0.00000,0.01,10.00,3,0,0.05,7.53992,0.20811,11.32626,11.33325,-23.74291,-26.22973,-0.09395,-0.06878,23.74309,0.22672,26.22982,0.15023,0,0,
3,EIS,00:07:32.948,00:07:38.001,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.30879,-15.34775,-0.32058,5.338,0.00000,0.01,10.00,3,0,0.05,15.35109,1.19660,11.32124,11.32763,-30.95580,-33.22295,-0.40161,-0.34528,30.95841,0.74330,33.22475,0.59544,0,0,
3,EIS,00:07:52.704,00:07:57.757,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.68433,50.99459,-9.02168,4.000,0.00000,0.01,10.00,3,0,0.05,51.78647,-10.03265,11.67791,11.68478,51.03264,51.00922,-9.07635,-9.06777,51.83349,-10.08482,51.80893,-10.08001,0,0,
3,EIS,00:08:13.662,00:08:18.715,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,11.30847,-38.23382,0.26116,3.000,0.00000,0.01,10.00,3,0,0.05,38.23471,-0.39136,11.63416,11.32672,-56.19304,-58.20850,0.18907,0.18003,56.19335,-0.19278,58.20878,-0.17721,0,0,
3,EIS,00:08:26.585,00:08:31.638,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,10.27438,-38.23382,0.26116,3.000,0.00000,0.01,10.00,3,0,0.05,38.23471,-0.39136,11.32201,11.31924,-56.19304,-58.20850,0.18907,0.18003,56.19335,-0.19278,58.20878,-0.17721,0,0,
