

Measurement ID,7665
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/16 08:00:10
End Time,2024/05/16 08:08:52
Test section,TS007475\EIS00001
Comment,UCT_AST_B09_+RT2 FAIL 3
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:16.583,00:02:21.621,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,11.76927,30.57572,-3.07384,533.333,0.00000,0.01,10.00,3,0,0.05,30.72984,-5.74077,11.77112,11.77214,30.56733,30.56639,-3.05053,-3.06622,30.71917,-5.69908,30.71980,-5.72838,0,0,
3,EIS,00:02:34.767,00:02:39.805,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,11.76897,31.35447,-3.65547,400.000,0.00000,0.01,10.00,3,0,0.05,31.56684,-6.64983,11.77083,11.77114,31.36203,31.35909,-3.64805,-3.65807,31.57349,-6.63486,31.57173,-6.65354,0,0,
3,EIS,00:02:53.795,00:02:58.833,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,11.40012,16.49319,0.31845,300.000,0.00000,0.01,10.00,3,0,0.05,16.49626,1.10614,11.40730,11.68400,-11.16022,-14.63486,-0.57922,-0.69527,11.17524,2.97103,14.65137,2.71997,0,0,
3,EIS,00:03:15.128,00:03:20.166,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,11.72610,33.35020,-4.59932,224.824,0.00000,0.01,10.00,3,0,0.05,33.66585,-7.85212,11.73122,11.73010,33.34326,33.34402,-4.59571,-4.60652,33.65848,-7.84765,33.66071,-7.86570,0,0,
3,EIS,00:03:33.787,00:03:38.825,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,11.73635,34.32880,-4.97636,168.421,0.00000,0.01,10.00,3,0,0.05,34.68761,-8.24823,11.73918,11.74112,34.31977,34.31927,-4.96998,-4.97945,34.67776,-8.23994,34.67863,-8.25554,0,0,
3,EIS,00:03:53.095,00:03:58.133,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,11.37595,16.24974,0.23574,126.649,0.00000,0.01,10.00,3,0,0.05,16.25145,0.83115,11.38335,11.67098,-10.07330,-13.62846,-0.08608,-0.14044,10.07366,0.48962,13.62919,0.59040,0,0,
3,EIS,00:04:13.447,00:04:18.485,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.71358,36.60805,-5.63445,94.862,0.00000,0.01,10.00,3,0,0.05,37.03912,-8.74989,11.71798,11.71427,36.59377,36.60076,-5.62618,-5.63403,37.02375,-8.74061,37.03185,-8.75097,0,0,
3,EIS,00:04:32.757,00:04:37.795,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.65453,14.52598,0.11524,71.217,0.00000,0.01,10.00,3,0,0.05,14.52643,0.45454,11.36978,11.37583,-10.54149,-14.06614,-0.04959,-0.07383,10.54161,0.26952,14.06634,0.30073,0,0,
3,EIS,00:04:54.089,00:04:59.127,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,11.70569,39.07965,-6.11550,53.333,0.00000,0.01,10.00,3,0,0.05,39.55526,-8.89397,11.70887,11.70650,39.07766,39.07339,-6.10681,-6.10772,39.55195,-8.88199,39.54787,-8.88424,0,0,
3,EIS,00:05:12.857,00:05:17.895,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,11.34863,12.63035,0.03828,40.000,0.00000,0.01,10.00,3,0,0.05,12.63041,0.17365,11.64501,11.36839,-11.92622,-15.39355,-0.02633,-0.04567,11.92625,0.12650,15.39362,0.16999,0,0,
3,EIS,00:05:32.942,00:05:37.980,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,11.69527,41.65761,-6.38823,30.000,0.00000,0.01,10.00,3,0,0.05,42.14459,-8.71844,11.70066,11.70463,41.65414,41.64671,-6.38769,-6.38477,42.14108,-8.71843,42.13328,-8.71604,0,0,
3,EIS,00:05:51.475,00:05:56.513,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,11.34065,9.81762,-0.03891,22.472,0.00000,0.01,10.00,3,0,0.05,9.81769,-0.22707,11.63597,11.36042,-14.27282,-17.67926,-0.08685,-0.07225,14.27309,0.34862,17.67941,0.23413,0,0,
3,EIS,00:06:10.733,00:06:15.771,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,11.33264,5.82867,-0.02338,16.854,0.00000,0.01,10.00,3,0,0.05,5.82872,-0.22982,11.34369,11.63964,-15.06646,-18.19283,-0.06576,-0.03763,15.06660,0.25006,18.19287,0.11850,0,0,
3,EIS,00:06:32.098,00:06:37.136,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,11.32576,2.18718,0.03072,12.658,0.00000,0.01,10.00,3,0,0.05,2.18740,0.80480,11.64229,11.34598,-17.02009,-19.95092,-0.03774,-0.01561,17.02013,0.12704,19.95092,0.04483,0,0,
3,EIS,00:06:51.097,00:06:56.135,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.68730,46.66222,-7.11218,9.494,0.00000,0.01,10.00,3,0,0.05,47.20112,-8.66624,11.68898,11.68954,46.64146,46.66302,-7.07388,-7.07556,47.17484,-8.62404,47.19641,-8.62214,0,0,
3,EIS,00:07:11.159,00:07:16.197,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.32380,-5.55184,0.00191,7.109,0.00000,0.01,10.00,3,0,0.05,5.55184,-0.01973,11.33468,11.63846,-27.11669,-30.03111,-0.07525,-0.03119,27.11679,0.15899,30.03112,0.05951,0,0,
3,EIS,00:07:29.722,00:07:34.760,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.31510,-14.57787,-0.34201,5.338,0.00000,0.01,10.00,3,0,0.05,14.58188,1.34397,11.61761,11.33568,-33.65948,-36.21944,-0.40502,-0.40085,33.66191,0.68941,36.22166,0.63408,0,0,
3,EIS,00:07:49.212,00:07:54.250,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.67750,50.94433,-8.54522,4.000,0.00000,0.01,10.00,3,0,0.05,51.65603,-9.52195,11.67425,11.68180,50.91735,50.87379,-8.51333,-8.50544,51.62416,-9.49199,51.57989,-9.49133,0,0,
3,EIS,00:08:10.357,00:08:15.395,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,11.31232,-38.01196,0.27703,3.000,0.00000,0.01,10.00,3,0,0.05,38.01297,-0.41757,11.63404,11.33169,-58.13555,-60.35719,0.10675,0.14980,58.13565,-0.10521,60.35738,-0.14220,0,0,
3,EIS,00:08:30.905,00:08:35.943,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,11.67855,52.63664,-9.18515,3.000,0.00000,0.01,10.00,3,0,0.05,53.43204,-9.89850,11.68117,11.67737,52.61130,52.71612,-9.24265,-9.24243,53.41699,-9.96394,53.52020,-9.94428,0,0,
