

Measurement ID,7666
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/16 08:10:21
End Time,2024/05/16 08:19:07
Test section,TS007476\EIS00001
Comment,UCT_AST_B09_+RT2 FAIL 4
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:18.040,00:02:23.083,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,533.484,0,9,14,36,7,16.00000,11.30621,14.21780,0.75873,533.333,0.00000,0.01,10.00,3,0,0.05,14.23803,3.05467,11.59770,11.32796,-14.21795,-18.09922,-0.73736,-0.96681,14.23706,2.96876,18.12502,3.05768,0,0,
3,EIS,00:02:36.389,00:02:41.432,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,400.056,0,9,14,36,8,16.00000,11.29875,12.64733,0.50267,400.000,0.00000,0.01,10.00,3,0,0.05,12.65731,2.27605,11.59973,11.31833,-12.27305,-15.92634,-0.50414,-0.66289,12.28340,2.35220,15.94013,2.38339,0,0,
3,EIS,00:02:55.694,00:03:00.737,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,300.000,0,9,14,36,9,16.00000,11.66858,34.00471,-4.39974,300.000,0.00000,0.01,10.00,3,0,0.05,34.28816,-7.37233,11.66481,11.66933,33.98801,33.99080,-4.39031,-4.39432,34.27039,-7.36028,34.27368,-7.36632,0,0,
3,EIS,00:03:16.187,00:03:21.230,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,11.29472,12.90460,0.32657,224.824,0.00000,0.01,10.00,3,0,0.05,12.90873,1.44963,11.62069,11.31618,-13.20247,-17.03253,-0.26177,-0.35051,13.20506,1.13588,17.03613,1.17893,0,0,
3,EIS,00:03:35.021,00:03:40.064,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,11.59605,11.70082,0.22459,168.421,0.00000,0.01,10.00,3,0,0.05,11.70298,1.09964,11.30053,11.30833,-11.76682,-15.38934,-0.16969,-0.23230,11.76804,0.82620,15.39110,0.86482,0,0,
3,EIS,00:03:55.320,00:04:00.363,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,11.60563,10.80298,0.16642,126.649,0.00000,0.01,10.00,3,0,0.05,10.80426,0.88255,11.29614,11.30204,-10.62398,-14.08208,-0.09975,-0.15029,10.62445,0.53794,14.08289,0.61145,0,0,
3,EIS,00:04:16.160,00:04:21.203,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,11.65382,38.59597,-5.96558,94.862,0.00000,0.01,10.00,3,0,0.05,39.05428,-8.78638,11.65996,11.65890,38.57680,38.58143,-5.96182,-5.97349,39.03476,-8.78523,39.04112,-8.80111,0,0,
3,EIS,00:04:35.841,00:04:40.884,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,11.66942,39.75096,-6.27354,71.217,0.00000,0.01,10.00,3,0,0.05,40.24296,-8.96852,11.66757,11.67227,39.73791,39.73638,-6.26513,-6.27195,40.22876,-8.95958,40.22832,-8.96951,0,0,
3,EIS,00:04:56.713,00:05:01.756,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,11.67330,41.00331,-6.54429,53.333,0.00000,0.01,10.00,3,0,0.05,41.52227,-9.06816,11.67640,11.67859,40.99014,41.00129,-6.53613,-6.53729,41.50798,-9.05989,41.51918,-9.05904,0,0,
3,EIS,00:05:15.474,00:05:20.517,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,11.67972,42.30807,-6.75717,40.000,0.00000,0.01,10.00,3,0,0.05,42.84428,-9.07427,11.68162,11.67940,42.29306,42.29156,-6.75114,-6.75384,42.82850,-9.06947,42.82745,-9.07335,0,0,
3,EIS,00:05:36.036,00:05:41.079,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,11.61386,9.78477,0.07226,30.000,0.00000,0.01,10.00,3,0,0.05,9.78503,0.42314,11.30057,11.30622,-19.81307,-23.71581,-0.00993,-0.01931,19.81307,0.02872,23.71582,0.04666,0,0,
3,EIS,00:05:54.932,00:05:59.975,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,11.65696,45.05531,-7.02255,22.472,0.00000,0.01,10.00,3,0,0.05,45.59931,-8.85913,11.66168,11.66017,45.03676,45.05857,-7.01906,-7.00566,45.58044,-8.85839,45.59993,-8.83753,0,0,
3,EIS,00:06:14.605,00:06:19.648,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,11.59595,5.62306,-0.01541,16.854,0.00000,0.01,10.00,3,0,0.05,5.62308,-0.15699,11.29151,11.29849,-22.98492,-26.81416,-0.03309,-0.04644,22.98495,0.08249,26.81420,0.09924,0,0,
3,EIS,00:06:35.586,00:06:40.629,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,11.27061,1.27339,0.06096,12.658,0.00000,0.01,10.00,3,0,0.05,1.27485,2.74086,11.60001,11.29102,-24.17259,-27.69201,0.01331,0.01514,24.17259,-0.03155,27.69202,-0.03133,0,0,
3,EIS,00:06:54.478,00:06:59.521,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,11.65016,49.08403,-7.71356,9.494,0.00000,0.01,10.00,3,0,0.05,49.68643,-8.93100,11.64577,11.64743,49.03376,49.05496,-7.69387,-7.69609,49.63371,-8.91755,49.65500,-8.91629,0,0,
3,EIS,00:07:14.241,00:07:19.284,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,11.26760,-7.95854,0.04731,7.109,0.00000,0.01,10.00,3,0,0.05,7.95868,-0.34058,11.59387,11.28837,-34.84543,-38.34620,0.01324,0.00985,34.84543,-0.02177,38.34620,-0.01472,0,0,
3,EIS,00:07:33.414,00:07:38.457,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,11.64670,51.87333,-8.62177,5.338,0.00000,0.01,10.00,3,0,0.05,52.58495,-9.43676,11.64791,11.64446,51.89341,51.89233,-8.59099,-8.63444,52.59973,-9.40010,52.60577,-9.44698,0,0,
3,EIS,00:07:54.001,00:07:59.044,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,11.59344,-26.85684,-0.01922,4.000,0.00000,0.01,10.00,3,0,0.05,26.85684,0.04100,11.27655,11.28584,-53.67203,-56.72799,-0.12978,-0.07776,53.67219,0.13854,56.72804,0.07854,0,0,
3,EIS,00:08:14.927,00:08:19.970,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,11.25753,-42.87850,0.25859,3.000,0.00000,0.01,10.00,3,0,0.05,42.87928,-0.34553,11.59425,11.27801,-66.10928,-68.70372,0.18543,0.21854,66.10954,-0.16071,68.70407,-0.18225,0,0,
3,EIS,00:08:35.280,00:08:40.323,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,11.58529,-43.33821,0.25627,3.000,0.00000,0.01,10.00,3,0,0.05,43.33897,-0.33880,11.26688,11.27296,-65.05970,-67.51163,0.13663,0.16028,65.05984,-0.12033,67.51182,-0.13603,0,0,
