

Measurement ID,7644
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 14:08:36
End Time,2024/05/15 14:17:19
Test section,TS007454\EIS00001
Comment,UCT_AST_B01_+00
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:03:15.145,00:03:20.198,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,224.968,0,9,14,36,10,16.00000,12.83992,43.46596,-5.46739,224.824,0.00000,0.01,10.00,3,0,0.05,43.80847,-7.16933,12.83820,12.83849,43.46498,43.45540,-5.45380,-5.46435,43.80580,-7.15186,43.79761,-7.16711,0,0,
3,EIS,00:03:33.834,00:03:38.887,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,168.702,0,9,14,36,11,16.00000,12.83569,44.43912,-6.38814,168.421,0.00000,0.01,10.00,3,0,0.05,44.89592,-8.18026,12.83993,12.83945,44.43181,44.43434,-6.37692,-6.38339,44.88708,-8.16740,44.89052,-8.17511,0,0,
3,EIS,00:03:53.863,00:03:58.916,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,126.509,0,9,14,36,12,16.00000,12.83779,45.44926,-7.42658,126.649,0.00000,0.01,10.00,3,0,0.05,46.05203,-9.28032,12.83816,12.83888,45.44540,45.44976,-7.41074,-7.41266,46.04567,-9.26165,46.05028,-9.26313,0,0,
3,EIS,00:04:14.408,00:04:19.461,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,94.868,0,9,14,36,13,16.00000,12.83758,46.42560,-8.69411,94.862,0.00000,0.01,10.00,3,0,0.05,47.23266,-10.60691,12.83951,12.84065,46.42575,46.42050,-8.68565,-8.68625,47.23125,-10.59679,47.22620,-10.59868,0,0,
3,EIS,00:04:33.799,00:04:38.852,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,71.141,0,9,14,36,14,16.00000,12.83760,47.35861,-10.28365,71.217,0.00000,0.01,10.00,3,0,0.05,48.46227,-12.25125,12.84033,12.83917,47.36625,47.34991,-10.27613,-10.27776,48.46813,-12.24065,48.45251,-12.24664,0,0,
3,EIS,00:04:54.116,00:04:59.169,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,53.348,0,9,14,36,15,16.00000,12.83796,48.54309,-12.34079,53.333,0.00000,0.01,10.00,3,0,0.05,50.08719,-14.26376,12.83792,12.83753,48.53330,48.53723,-12.34553,-12.35160,50.07887,-14.27178,50.08417,-14.27740,0,0,
3,EIS,00:05:13.642,00:05:18.695,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,40.006,0,9,14,36,16,16.00000,12.83753,49.97665,-15.01715,40.000,0.00000,0.01,10.00,3,0,0.05,52.18410,-16.72464,12.83899,12.84090,49.97655,49.97266,-15.02224,-15.02031,52.18547,-16.73003,52.18119,-16.72923,0,0,
3,EIS,00:05:33.866,00:05:38.919,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,30.000,0,9,14,36,17,16.00000,12.83827,51.29060,-18.47150,30.000,0.00000,0.01,10.00,3,0,0.05,54.51533,-19.80568,12.83792,12.84192,51.28996,51.29264,-18.45936,-18.46699,54.51062,-19.79391,54.51573,-19.80050,0,0,
3,EIS,00:05:52.723,00:05:57.776,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,22.497,0,9,14,36,18,16.00000,12.83745,52.79493,-22.97643,22.472,0.00000,0.01,10.00,3,0,0.05,57.57795,-23.51874,12.83840,12.84146,52.78521,52.76718,-22.94900,-22.98613,57.55810,-23.49757,57.55638,-23.53862,0,0,
3,EIS,00:06:12.250,00:06:17.303,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,16.870,0,9,14,36,19,16.00000,12.83730,54.85867,-28.68947,16.854,0.00000,0.01,10.00,3,0,0.05,61.90767,-27.60824,12.83480,12.83892,54.86455,54.85091,-28.67801,-28.68715,61.90757,-27.59632,61.89972,-27.60966,0,0,
3,EIS,00:06:32.321,00:06:37.374,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,12.651,0,9,14,36,20,16.00000,12.83733,57.52360,-35.92967,12.658,0.00000,0.01,10.00,3,0,0.05,67.82260,-31.98921,12.83511,12.84186,57.53227,57.52043,-35.94003,-35.93285,67.83545,-31.99274,67.82160,-31.99290,0,0,
3,EIS,00:06:51.486,00:06:56.539,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,9.487,0,9,14,36,21,16.00000,12.83848,61.17371,-45.12669,9.494,0.00000,0.01,10.00,3,0,0.05,76.01737,-36.41549,12.83433,12.83893,61.19774,61.19921,-45.11977,-45.13981,76.03261,-36.40055,76.04568,-36.41204,0,0,
3,EIS,00:07:12.371,00:07:17.424,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,7.114,0,9,14,36,22,16.00000,12.83352,66.36503,-56.68621,7.109,0.00000,0.01,10.00,3,0,0.05,87.27911,-40.50256,12.83771,12.84260,66.34869,66.36765,-56.65919,-56.68059,87.24914,-40.49603,87.27745,-40.49863,0,0,
3,EIS,00:07:31.159,00:07:36.212,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,5.335,0,9,14,36,23,16.00000,12.83710,73.54890,-70.70033,5.338,0.00000,0.01,10.00,3,0,0.05,102.01949,-43.86869,12.84029,12.84357,73.54965,73.54951,-70.70911,-70.70771,102.02612,-43.87196,102.02505,-43.87145,0,0,
3,EIS,00:07:50.778,00:07:55.831,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,4.001,0,9,14,36,24,16.00000,12.83712,83.59029,-87.51196,4.000,0.00000,0.01,10.00,3,0,0.05,121.01933,-46.31299,12.84151,12.83383,83.63245,83.55415,-87.55615,-87.52701,121.08041,-46.31301,121.00526,-46.33029,0,0,
3,EIS,00:08:11.138,00:08:16.191,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,25,16.00000,12.84352,97.43222,-106.90179,3.000,0.00000,0.01,10.00,3,0,0.05,144.64104,-47.65339,12.83750,12.84552,97.49665,97.47879,-106.89614,-106.89732,144.68027,-47.63303,144.66912,-47.63857,0,0,
3,EIS,00:08:32.621,00:08:37.674,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3.000,0,9,14,36,26,16.00000,12.83224,97.47217,-106.76231,3.000,0.00000,0.01,10.00,3,0,0.05,144.56492,-47.60445,12.83752,12.83237,97.48997,97.50311,-106.78028,-106.75554,144.59019,-47.60405,144.58078,-47.59359,0,0,
