

Measurement ID,7587
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/13 12:33:34
End Time,2024/05/13 12:42:12
Test section,EIS00001
Comment,UCT_AST_B04_-40
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:16.650,00:02:21.698,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.46534,45.90411,-4.48815,888.889,0.00000,0.01,10.00,3,0,0.05,46.12300,-5.58419,12.46410,12.46814,45.89825,45.89954,-4.45191,-4.46635,46.11365,-5.54009,46.11633,-5.55779,0,0,
3,EIS,00:02:34.155,00:02:39.203,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.46509,46.89076,-5.86125,666.667,0.00000,0.01,10.00,3,0,0.05,47.25566,-7.12491,12.46757,12.46539,46.89163,46.89642,-5.83599,-5.83946,47.25340,-7.09438,47.25858,-7.09784,0,0,
3,EIS,00:02:52.275,00:02:57.323,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.46487,47.90898,-7.26451,500.000,0.00000,0.01,10.00,3,0,0.05,48.45661,-8.62217,12.46484,12.46798,47.90546,47.91099,-7.24166,-7.24879,48.44972,-8.59608,48.45625,-8.60342,0,0,
3,EIS,00:03:10.671,00:03:15.719,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.46341,49.11266,-8.68842,375.000,0.00000,0.01,10.00,3,0,0.05,49.87526,-10.03228,12.46544,12.46728,49.10985,49.11697,-8.68403,-8.68279,49.87173,-10.02788,49.87853,-10.02504,0,0,
3,EIS,00:03:30.216,00:03:35.264,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.46533,50.57370,-10.41252,281.525,0.00000,0.01,10.00,3,0,0.05,51.63448,-11.63395,12.46292,12.46704,50.56572,50.57613,-10.39518,-10.40181,51.62318,-11.61689,51.63470,-11.62176,0,0,
3,EIS,00:03:51.125,00:03:56.173,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.46293,52.17208,-12.26083,210.989,0.00000,0.01,10.00,3,0,0.05,53.59341,-13.22496,12.46514,12.46851,52.14991,52.15821,-12.24597,-12.25425,53.56843,-13.21491,53.57841,-13.22150,0,0,
3,EIS,00:04:09.914,00:04:14.962,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.46433,53.95719,-14.29563,157.895,0.00000,0.01,10.00,3,0,0.05,55.81885,-14.83922,12.46472,12.46710,53.94544,53.95081,-14.28692,-14.29294,55.80525,-14.83367,55.81198,-14.83823,0,0,
3,EIS,00:04:29.715,00:04:34.763,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.46430,56.20691,-16.54597,118.519,0.00000,0.01,10.00,3,0,0.05,58.59169,-16.40317,12.46301,12.46671,56.17809,56.20071,-16.49626,-16.50533,58.55002,-16.36447,58.57427,-16.36674,0,0,
3,EIS,00:04:48.256,00:04:53.304,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.46412,58.68318,-18.92715,88.889,0.00000,0.01,10.00,3,0,0.05,61.65998,-17.87612,12.46162,12.46378,58.68352,58.68203,-18.92142,-18.91672,61.65854,-17.87096,61.65568,-17.86723,0,0,
3,EIS,00:05:07.924,00:05:12.972,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,12.46399,61.28013,-21.62487,66.667,0.00000,0.01,10.00,3,0,0.05,64.98376,-19.43719,12.46139,12.46875,61.24808,61.26228,-21.61542,-21.62418,64.95039,-19.43875,64.96670,-19.44186,0,0,
3,EIS,00:05:28.635,00:05:33.683,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,12.46039,63.94805,-24.80694,50.000,0.00000,0.01,10.00,3,0,0.05,68.59109,-21.20244,12.46446,12.46892,63.96832,63.99322,-24.79275,-24.78101,68.60486,-21.18526,68.62384,-21.16861,0,0,
3,EIS,00:05:47.789,00:05:52.837,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.46359,66.66549,-28.77189,37.500,0.00000,0.01,10.00,3,0,0.05,72.60929,-23.34435,12.46382,12.46244,66.66362,66.65996,-28.75844,-28.77686,72.60225,-23.33519,72.60619,-23.34968,0,0,
3,EIS,00:06:08.420,00:06:13.468,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,12.46350,69.46088,-33.86749,28.103,0.00000,0.01,10.00,3,0,0.05,77.27756,-25.99277,12.46160,12.46211,69.44851,69.42492,-33.84301,-33.85833,77.25571,-25.98047,77.24122,-25.99836,0,0,
3,EIS,00:06:27.232,00:06:32.280,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.45991,72.30497,-40.49124,21.053,0.00000,0.01,10.00,3,0,0.05,82.87068,-29.24910,12.46403,12.46685,72.30715,72.31708,-40.48355,-40.49665,82.86883,-29.24372,82.88388,-29.24827,0,0,
3,EIS,00:06:47.397,00:06:52.445,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,12.46315,75.25629,-49.08097,15.831,0.00000,0.01,10.00,3,0,0.05,89.84682,-33.11176,12.46090,12.47001,75.22812,75.24495,-49.08266,-49.10916,89.82415,-33.12248,89.85272,-33.13077,0,0,
3,EIS,00:07:08.571,00:07:13.619,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,12.45830,78.69297,-60.54898,11.858,0.00000,0.01,10.00,3,0,0.05,99.29130,-37.57587,12.46383,12.46327,78.68021,78.66158,-60.50673,-60.51790,99.25543,-37.56104,99.24747,-37.57271,0,0,
3,EIS,00:07:27.599,00:07:32.647,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.46280,82.49681,-75.35888,8.902,0.00000,0.01,10.00,3,0,0.05,111.73488,-42.41096,12.46253,12.46935,82.45208,82.49115,-75.30410,-75.30950,111.66491,-42.40568,111.69741,-42.39421,0,0,
3,EIS,00:07:48.244,00:07:53.292,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,12.46281,87.09917,-94.74453,6.667,0.00000,0.01,10.00,3,0,0.05,128.69651,-47.40750,12.46953,12.47176,87.08926,87.08222,-94.72284,-94.77092,128.67383,-47.40422,128.70447,-47.42101,0,0,
3,EIS,00:08:07.199,00:08:12.247,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,12.46452,92.61896,-119.80885,5.000,0.00000,0.01,10.00,3,0,0.05,151.43458,-52.29397,12.46277,12.46495,92.65113,92.55706,-119.78371,-119.77154,151.43437,-52.27852,151.36721,-52.30387,0,0,
3,EIS,00:08:26.754,00:08:31.802,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,12.46207,92.49495,-119.69367,5.000,0.00000,0.01,10.00,3,0,0.05,151.26762,-52.30445,12.46859,12.46854,92.50073,92.42088,-119.67882,-119.64201,151.25940,-52.29927,151.18145,-52.31468,0,0,
