

Measurement ID,6909
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 14:08:57
End Time,2024/03/08 14:17:32
Test section,TS006719\EIS00001
Comment,UCT_AST_A06_RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
3,EIS,00:02:15.577,00:02:20.620,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.45044,21.24373,-0.45477,888.889,0.00000,0.01,10.00,3,0,0.05,21.24860,-1.22635,12.45129,12.45182,21.23526,21.23690,-0.43148,-0.45226,21.23964,-1.16405,21.24172,-1.21997,0,0,
3,EIS,00:02:34.009,00:02:39.052,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.45129,21.61611,-1.16032,666.667,0.00000,0.01,10.00,3,0,0.05,21.64723,-3.07261,12.45110,12.45299,21.60824,21.61300,-1.14341,-1.15387,21.63848,-3.02902,21.64378,-3.05600,0,0,
3,EIS,00:02:52.005,00:02:57.048,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.44981,22.03329,-1.77344,500.000,0.00000,0.01,10.00,3,0,0.05,22.10455,-4.60176,12.45108,12.45290,22.03448,22.03557,-1.75792,-1.76918,22.10449,-4.56142,22.10647,-4.59027,0,0,
3,EIS,00:03:10.581,00:03:15.624,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.45039,22.52302,-2.24277,375.000,0.00000,0.01,10.00,3,0,0.05,22.63440,-5.68659,12.45072,12.45293,22.52541,22.52696,-2.24000,-2.24645,22.63652,-5.67901,22.63869,-5.69488,0,0,
3,EIS,00:03:29.672,00:03:34.715,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.44921,23.03221,-2.83659,281.525,0.00000,0.01,10.00,3,0,0.05,23.20623,-7.02106,12.45111,12.45160,23.02608,23.02943,-2.82569,-2.83242,23.19881,-6.99618,23.20296,-7.01168,0,0,
3,EIS,00:03:49.801,00:03:54.844,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.44924,23.60409,-3.32496,210.989,0.00000,0.01,10.00,3,0,0.05,23.83712,-8.01814,12.45203,12.45263,23.60686,23.60493,-3.31111,-3.32012,23.83794,-7.98426,23.83728,-8.00633,0,0,
3,EIS,00:04:09.472,00:04:14.515,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.45015,24.23274,-3.82246,157.895,0.00000,0.01,10.00,3,0,0.05,24.53237,-8.96395,12.45108,12.45212,24.22902,24.23851,-3.82169,-3.82999,24.52857,-8.96352,24.53924,-8.97922,0,0,
3,EIS,00:04:29.133,00:04:34.176,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.44908,24.95038,-4.36203,118.519,0.00000,0.01,10.00,3,0,0.05,25.32881,-9.91670,12.45112,12.45137,24.94649,24.95110,-4.35992,-4.36165,25.32461,-9.91352,25.32946,-9.91557,0,0,
3,EIS,00:04:47.825,00:04:52.868,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.45038,25.78219,-4.96384,88.889,0.00000,0.01,10.00,3,0,0.05,26.25568,-10.89780,12.45198,12.45290,25.76589,25.77642,-4.96540,-4.95394,26.23998,-10.90787,26.24815,-10.87897,0,0,
3,EIS,00:05:07.088,00:05:12.131,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,12.44928,26.76468,-5.55155,66.667,0.00000,0.01,10.00,3,0,0.05,27.33437,-11.71817,12.45108,12.45369,26.75346,26.75839,-5.54743,-5.54891,27.32255,-11.71448,27.32768,-11.71543,0,0,
3,EIS,00:05:27.286,00:05:32.329,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,12.44980,27.93431,-6.13237,50.000,0.00000,0.01,10.00,3,0,0.05,28.59951,-12.38164,12.45218,12.45264,27.92902,27.93821,-6.12119,-6.12434,28.59194,-12.36203,28.60159,-12.36425,0,0,
3,EIS,00:05:47.198,00:05:52.241,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.45155,29.24704,-6.60770,37.500,0.00000,0.01,10.00,3,0,0.05,29.98418,-12.73094,12.45114,12.45380,29.24010,29.24894,-6.61592,-6.61981,29.97923,-12.74919,29.98870,-12.75271,0,0,
3,EIS,00:06:07.097,00:06:12.140,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,12.45143,30.68982,-6.94102,28.103,0.00000,0.01,10.00,3,0,0.05,31.46495,-12.74401,12.45110,12.45324,30.68968,30.69368,-6.94386,-6.96337,31.46543,-12.74910,31.47365,-12.78214,0,0,
3,EIS,00:06:25.940,00:06:30.983,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.45031,32.18464,-7.15929,21.053,0.00000,0.01,10.00,3,0,0.05,32.97130,-12.54094,12.45280,12.45281,32.16869,32.17926,-7.14412,-7.15537,32.95244,-12.52121,32.96519,-12.53632,0,0,
3,EIS,00:06:45.323,00:06:50.366,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,12.45171,33.57723,-7.19319,15.831,0.00000,0.01,10.00,3,0,0.05,34.33908,-12.09161,12.45114,12.45101,33.60108,33.61210,-7.19077,-7.18828,34.36189,-12.07933,34.37215,-12.07143,0,0,
3,EIS,00:07:05.836,00:07:10.879,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,12.45216,34.98838,-7.17737,11.858,0.00000,0.01,10.00,3,0,0.05,35.71697,-11.59259,12.45143,12.45271,34.93581,34.97738,-7.20962,-7.18294,35.67197,-11.66031,35.70731,-11.60490,0,0,
3,EIS,00:07:25.892,00:07:30.935,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.45085,36.17437,-7.19081,8.902,0.00000,0.01,10.00,3,0,0.05,36.88215,-11.24281,12.45120,12.45339,36.18460,36.18582,-7.17602,-7.20044,36.88930,-11.21718,36.89526,-11.25400,0,0,
3,EIS,00:07:46.435,00:07:51.478,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,12.44887,37.35403,-7.25667,6.667,0.00000,0.01,10.00,3,0,0.05,38.05237,-10.99376,12.45126,12.45151,37.36652,37.36552,-7.24112,-7.27702,38.06167,-10.96721,38.06754,-11.02054,0,0,
3,EIS,00:08:05.476,00:08:10.519,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,12.45050,38.51584,-7.37233,5.000,0.00000,0.01,10.00,3,0,0.05,39.21506,-10.83594,12.44994,12.45119,38.53515,38.47536,-7.41440,-7.43433,39.24196,-10.89096,39.18702,-10.93609,0,0,
